,portfolio,benchmark,regime
2017-01-18,1.4802891492430792,2.057417552936139,Bull
2017-01-19,1.476844196862621,2.047200173864857,Bull
2017-01-20,1.479857783523408,2.050078134610019,Bull
2017-01-23,1.4806694505842912,2.0550816445993263,Bull
2017-01-24,1.4831822685148306,2.057355082732716,Bull
2017-01-25,1.4870375403333607,2.0577110332176116,Bull
2017-01-26,1.4858508966942625,2.0591911176939943,Bull
2017-01-27,1.485586975053177,2.0602235051399664,Bull
2017-01-30,1.481438474640427,2.050077416177674,Bull
2017-01-31,1.4834358620772585,2.055675751103117,Bull
2017-02-01,1.482939979159692,2.0510796122890773,Bull
2017-02-02,1.4839878343079258,2.0515462108882523,Bull
2017-02-03,1.4883770887316565,2.059685432546934,Bull
2017-02-06,1.4892266607296554,2.0624613387760737,Bull
2017-02-07,1.4895666094594777,2.06857974126329,Bull
2017-02-08,1.49281502259969,2.0814577247110697,Bull
2017-02-09,1.4943029314691976,2.0792635232641006,Bull
2017-02-10,1.4968700427960824,2.083705176647183,Bull
2017-02-13,1.4994271215087405,2.0878864221812496,Bull
2017-02-14,1.5005559151097558,2.0868555192913574,Bull
2017-02-15,1.5036078980492968,2.089550630478437,Bull
2017-02-16,1.504670781719088,2.0930500793029347,Bull
2017-02-17,1.506241196440839,2.0999994242947917,Bull
2017-02-21,1.5100269780809077,2.1060369771264966,Bull
2017-02-22,1.509984274090586,2.106317586629527,Bull
2017-02-23,1.511926733139422,2.1096945275448595,Bull
2017-02-24,1.5141064231521502,2.120671696322246,Bull
2017-02-27,1.5135173101680668,2.1176548080453452,Bull
2017-02-28,1.5117992839930459,2.117367826036086,Bull
2017-03-01,1.5186795881476263,2.1209586514217826,Bull
2017-03-02,1.5122733343364243,2.10989137341873,Bull
2017-03-03,1.5134717636425745,2.1128860529140323,Bull
2017-03-06,1.5106915348239403,2.105074915735005,Bull
2017-03-07,1.5074652438451726,2.098750339111627,Bull
2017-03-08,1.5044418749934982,2.0918746127031236,Bull
2017-03-09,1.5042250568989155,2.0867883661225752,Bull
2017-03-10,1.507912079008634,2.094104861704225,Bull
2017-03-13,1.5076737584691675,2.0894527273388146,Bull
2017-03-14,1.504752503689905,2.0886732178150536,Bull
2017-03-15,1.5151617822529477,2.1097221375572457,Bull
2017-03-16,1.5136264789645395,2.1029598867922945,Bull
2017-03-17,1.5138915425036041,2.1060234326404665,Bull
2017-03-20,1.5142708796558384,2.108258913903106,Bull
2017-03-21,1.5079842712437725,2.0990242512510435,Bull
2017-03-22,1.5101876190847112,2.1053423595654035,Bull
2017-03-23,1.509427294999859,2.1028077306967585,Bull
2017-03-24,1.509628860605362,2.104893811290345,Bull
2017-03-27,1.510372679718802,2.107428889099532,Bull
2017-03-28,1.5137764267393738,2.1110066002605747,Bull
2017-03-29,1.5155529578903648,2.1172314820120697,Bull
2017-03-30,1.515699860225291,2.114436201222022,Bull
2017-03-31,1.5147820998037116,2.1139426200317324,Bull
2017-04-03,1.5157175262774476,2.1202663569018907,Bull
2017-04-04,1.5155174442258517,2.116476122533135,Bull
2017-04-05,1.513688330364365,2.115289770651408,Bull
2017-04-06,1.5151053859957107,2.117602781710915,Bull
2017-04-07,1.5132925391964973,2.112883192684526,Bull
2017-04-10,1.5143413066184004,2.1175586103251636,Bull
2017-04-11,1.516715027755323,2.124079477285458,Bull
2017-04-12,1.5155960236760702,2.1231456442513665,Bull
2017-04-13,1.512277889552619,2.1174929148402293,Bull
2017-04-17,1.5174569492360708,2.126142862974486,Bull
2017-04-18,1.5175907913095823,2.133459643423376,Bull
2017-04-19,1.5145960054478744,2.1264527652719263,Bull
2017-04-20,1.5197394178592947,2.13354440948064,Bull
2017-04-21,1.5183922470502924,2.1294651359000096,Bull
2017-04-24,1.5253030924647555,2.139311170351672,Bull
2017-04-25,1.5267332479185403,2.1364775162997343,Bull
2017-04-26,1.5273482514556498,2.1403855275361416,Bull
2017-04-27,1.5278903569973012,2.141183146204973,Bull
2017-04-28,1.5272523967872675,2.1402767445935105,Bull
2017-05-01,1.5271886654051148,2.136396406523246,Bull
2017-05-02,1.5285658231292778,2.1412556268252683,Bull
2017-05-03,1.5260607454482116,2.1402583167093887,Bull
2017-05-04,1.5261111936516945,2.137548467009652,Bull
2017-05-05,1.5298058345526035,2.1433739829096496,Bull
2017-05-08,1.528068441792136,2.138493788264677,Bull
2017-05-09,1.526479655864202,2.1372450126326488,Bull
2017-05-10,1.5277136168389405,2.138555048246853,Bull
2017-05-11,1.526710549698705,2.1359344672593075,Bull
2017-05-12,1.5280198644021004,2.1402464005387074,Bull
2017-05-15,1.5316546618612468,2.1450118519698003,Bull
2017-05-16,1.5323033367901737,2.147022604015902,Bull
2017-05-17,1.5243321035689372,2.1366746422529586,Bull
2017-05-18,1.5260706092763632,2.142810079786153,Bull
2017-05-19,1.5279863395311688,2.153186242866093,Crisis
2017-05-22,1.5309893992770272,2.1573787741304886,Bull
2017-05-23,1.5309382038131698,2.1544371706780705,Bull
2017-05-24,1.5336660952493237,2.1623055255152694,Bull
2017-05-25,1.5365826543662557,2.168786809356789,Bull
2017-05-26,1.5370256195988223,2.169995807527427,Bull
2017-05-30,1.5369467445822638,2.173152928777803,Bull
2017-05-31,1.5374944697696524,2.175000558416625,Bull
2017-06-01,1.5428005015466357,2.1854691470950747,Bull
2017-06-02,1.5479605254039988,2.2001845229195345,Bull
2017-06-05,1.5460316147637185,2.1937466371648267,Bull
2017-06-06,1.545589965753558,2.1943185775144873,Bull
2017-06-07,1.5456168943204964,2.192558720983283,Bull
2017-06-08,1.5448047949910717,2.1908895706490763,Bull
2017-06-09,1.5424632990310283,2.1875587085503936,Bull
2017-06-12,1.5418186310581543,2.1870076922515813,Bull
2017-06-13,1.545547532402885,2.193564743041717,Bull
2017-06-14,1.5461710973713076,2.2054402924499645,Bull
2017-06-15,1.5433783338854252,2.2014971914407533,Bull
2017-06-16,1.5446706694899395,2.203531797558466,Bull
2017-06-19,1.548849638477999,2.2132831734046614,Bull
2017-06-20,1.5448459933385423,2.2122561210019067,Bull
2017-06-21,1.5450440877887568,2.2137355029189254,Bull
2017-06-22,1.5453276619722478,2.2150780309425655,Bull
2017-06-23,1.546938322233372,2.216248927329948,Bull
2017-06-26,1.5471383971317472,2.220454197723005,Bull
2017-06-27,1.5408627461082092,2.200233962351707,Bull
2017-06-28,1.5470756208672696,2.2091370228701406,Bull
2017-06-29,1.5391927092504378,2.1900813739890883,Bull
2017-06-30,1.5398346908262674,2.190505734719293,Bull
2017-07-03,1.538535315094969,2.1899125255748886,Bull
2017-07-05,1.5405386244307504,2.1931625103347674,Bull
2017-07-06,1.533891486041282,2.1738702979545206,Bull
2017-07-07,1.5364427705041084,2.177116978489819,Bull
2017-07-10,1.5379245790184224,2.1797971670931853,Bull
2017-07-11,1.5381970169893877,2.180316175709574,Bull
2017-07-12,1.5447541580690964,2.1961680340068037,Bull
2017-07-13,1.5450179485187285,2.1928547064813717,Bull
2017-07-14,1.5495690955551187,2.2000595208686264,Bull
2017-07-17,1.5500678588476866,2.202323726209159,Bull
2017-07-18,1.552115692298544,2.2107168943772613,Bull
2017-07-19,1.5558280338075317,2.2182524317665635,Bull
2017-07-20,1.5567725907597414,2.221405317830697,Bull
2017-07-21,1.557349200164451,2.223980904647622,Bull
2017-07-24,1.5564446030230958,2.2201888595141246,Bull
2017-07-25,1.5559916223863959,2.211864379599861,Bull
2017-07-26,1.5579407809204282,2.213350301886621,Bull
2017-07-27,1.5564731637990121,2.207752432418779,Bull
2017-07-28,1.557370385153611,2.211433182576289,Bull
2017-07-31,1.5572614617569338,2.211752093531031,Bull
2017-08-01,1.559984115871761,2.220921016864526,Bull
2017-08-02,1.5598358896069975,2.222066442318933,Bull
2017-08-03,1.5600933378901645,2.2286740724677894,Bull
2017-08-04,1.5596317815419207,2.223540757928491,Bull
2017-08-07,1.5610877525055016,2.227017387291574,Bull
2017-08-08,1.5590166909365266,2.2205237684792096,Bull
2017-08-09,1.560253198182899,2.225317069915585,Bull
2017-08-10,1.5520957707325296,2.214070960252843,Bull
2017-08-11,1.5541714827974586,2.216453565007897,Bull
2017-08-14,1.5592477468254098,2.225078826153616,Bull
2017-08-15,1.5576559309121443,2.2211660319640094,Bull
2017-08-16,1.5605618415726514,2.2267537752105944,Bull
2017-08-17,1.551357605699879,2.2125840868196076,Bull
2017-08-18,1.5504019424992697,2.210299208357553,Bull
2017-08-21,1.551470460018603,2.2135015584514974,Crisis
2017-08-22,1.5574632060681572,2.223971513638378,Bull
2017-08-23,1.5569216605541463,2.22523794975699,Bull
2017-08-24,1.5542670102863534,2.2188404964198147,Bear
2017-08-25,1.5571246183925191,2.2253790567919793,Bull
2017-08-28,1.5581892448981949,2.2248741346581147,Bull
2017-08-29,1.5591454587117992,2.22927031220987,Bull
2017-08-30,1.5620151262954245,2.235327379136134,Bull
2017-08-31,1.5676463186286147,2.2460589963739324,Bull
2017-09-01,1.5678242048637523,2.241092495857623,Bull
2017-09-05,1.5660460246323054,2.245650759178781,Bull
2017-09-06,1.5675258506527219,2.244739221681025,Bull
2017-09-07,1.570422083905836,2.2537674512870054,Bull
2017-09-08,1.5692214424239959,2.250225761962979,Bull
2017-09-11,1.5734637217543697,2.2538814333904273,Bull
2017-09-12,1.575158207654063,2.2537005255939135,Bull
2017-09-13,1.5738220975455746,2.2507944954405588,Bull
2017-09-14,1.5745176075422977,2.2540699385978975,Bull
2017-09-15,1.5750934262808893,2.256246034952659,Bull
2017-09-18,1.5746708021936986,2.25393224486522,Bull
2017-09-19,1.5756288476592657,2.253069965101966,Bull
2017-09-20,1.574430430765833,2.2542012933528195,Bull
2017-09-21,1.571687174897961,2.2500759337110767,Bull
2017-09-22,1.5729275840457275,2.2529216229411384,Bull
2017-09-25,1.5731162066322033,2.255799108815336,Bull
2017-09-26,1.5720866413496986,2.2549800196975007,Bull
2017-09-27,1.5721907839376608,2.246658403785376,Bull
2017-09-28,1.5731288946507138,2.2456126324014667,Bull
2017-09-29,1.5753291706454613,2.2523688407237707,Bull
2017-10-02,1.577706162722399,2.2565825536649,Bull
2017-10-03,1.5791744913260615,2.2603514029242437,Bull
2017-10-04,1.5811785585699352,2.2620335110279663,Bull
2017-10-05,1.5827287599967803,2.2666567259710155,Bull
2017-10-06,1.5817790431929042,2.262547612717044,Bull
2017-10-09,1.5817430002089496,2.2631621571135554,Bull
2017-10-10,1.5846778953582095,2.268204746056479,Bull
2017-10-11,1.586288671755098,2.2720961634656414,Bull
2017-10-12,1.5856761527946732,2.2739363891771913,Bull
2017-10-13,1.5886756498262333,2.2821487585111457,Bull
2017-10-16,1.5881279745217758,2.2833222639505935,Bull
2017-10-17,1.5879745895046848,2.2854498709525837,Bull
2017-10-18,1.5875753180287997,2.28076643998594,Bull
2017-10-19,1.5886919406178328,2.2827453697454065,Bull
2017-10-20,1.5898138183349035,2.2801222615886583,Bull
2017-10-23,1.587508655448471,2.276419433052062,Bull
2017-10-24,1.587562597290317,2.2731743564403346,Bull
2017-10-25,1.5834650696739498,2.2620758181158145,Bull
2017-10-26,1.5832377985882653,2.260810791578318,Bull
2017-10-27,1.5902041470795474,2.277884512476947,Bull
2017-10-30,1.589518314894131,2.28151738800731,Bull
2017-10-31,1.5901359962299513,2.283943265887822,Bull
2017-11-01,1.591658067306592,2.2898230781847833,Bull
2017-11-02,1.5928046486588554,2.294394726381416,Bull
2017-11-03,1.5943971697427601,2.3014816592996343,Bull
2017-11-06,1.5969539671897979,2.3070629332418724,Bull
2017-11-07,1.5959862384255405,2.309978428458023,Bull
2017-11-08,1.59726210993586,2.3102930496601966,Bull
2017-11-09,1.594482277900541,2.302631324650014,Bull
2017-11-10,1.5915795024934807,2.2883141063881896,Bull
2017-11-13,1.5920102105761094,2.2915086460152754,Bull
2017-11-14,1.5914397563418239,2.2945064232619345,Bull
2017-11-15,1.5886970388495836,2.2975855802482688,Bull
2017-11-16,1.593913016419918,2.3013170966625083,Bull
2017-11-17,1.593026443298714,2.3040828269842986,Bull
2017-11-20,1.5928956312080038,2.306077080251135,Bull
2017-11-21,1.597911540055887,2.3180505745419557,Bull
2017-11-22,1.5993475147681746,2.3198193383083963,Bull
2017-11-24,1.6009885147536569,2.3204802739347716,Bull
2017-11-27,1.6004638427504845,2.3184679054795674,Bull
2017-11-28,1.6076021758414778,2.333825022002733,Bull
2017-11-29,1.6051841153169568,2.323768569232681,Bull
2017-11-30,1.6093671544936323,2.3328666844178567,Bull
2017-12-01,1.6095644119622348,2.342553393970394,Bull
2017-12-04,1.6078427021627346,2.3412971583388,Bull
2017-12-05,1.605169533983126,2.3409046467139834,Bull
2017-12-06,1.6057137897655778,2.344409942625322,Bull
2017-12-07,1.6061947622767072,2.3415001682819185,Bull
2017-12-08,1.6100648711122105,2.3492350899091665,Bull
2017-12-11,1.6113683409629933,2.3515535470166573,Bull
2017-12-12,1.6126046757944867,2.3536715062305884,Bull
2017-12-13,1.615164468176162,2.3605898702941084,Bull
2017-12-14,1.6119958458931738,2.358806892207234,Bull
2017-12-15,1.617491790630395,2.3741344402783526,Bull
2017-12-18,1.6220069621317814,2.374510290634807,Bull
2017-12-19,1.6175498751368036,2.356716822996814,Bull
2017-12-20,1.6162309781594968,2.345536931870966,Bull
2017-12-21,1.6178152381149997,2.3539037762758537,Bear
2017-12-22,1.6181871550562499,2.354819954660638,Bull
2017-12-26,1.6181382070815093,2.355922114795495,Bull
2017-12-27,1.620618484215921,2.3688842281836084,Bull
2017-12-28,1.6223168422992458,2.37098739692405,Bull
2017-12-29,1.6208693510196757,2.3671206799225137,Bull
2018-01-02,1.6257169215551364,2.367061005393083,Bull
2018-01-03,1.630479351795335,2.3805703490180665,Bull
2018-01-04,1.6341764309411244,2.386439674994396,Bull
2018-01-05,1.6385680539875285,2.3932563357987813,Bull
2018-01-08,1.6396398457580266,2.395273054764687,Bull
2018-01-09,1.6391150699651624,2.3857134381337968,Bull
2018-01-10,1.6382620705621185,2.3823689480827146,Bull
2018-01-11,1.6440369876317793,2.3967237071884733,Bull
2018-01-12,1.6501490164077253,2.407717226641092,Bull
2018-01-16,1.6482561470787673,2.4068006443621237,Bull
2018-01-17,1.6537700109915756,2.419257499775949,Bull
2018-01-18,1.6511863761110852,2.407827933702323,Bull
2018-01-19,1.6546067607775095,2.409340057169808,Bull
2018-01-22,1.6602949194124905,2.422034423147747,Bull
2018-01-23,1.663378494976396,2.4292863629146533,Bull
2018-01-24,1.6635084720730087,2.4234577430405224,Bull
2018-01-25,1.6636214433643135,2.4320317509576315,Bull
2018-01-26,1.6711729945600722,2.445319124369344,Bull
2018-01-29,1.6644742409345727,2.428784696169902,Bull
2018-01-30,1.6600778948789987,2.4081378377479243,Bear
2018-01-31,1.6620267424999975,2.414540854834745,Bear
2018-02-01,1.6587073104860062,2.398898326323792,Bear
2018-02-02,1.6404982358164046,2.3586604028763536,Bull
2018-02-05,1.6386606229269456,2.3083891257630045,Bear
2018-02-06,1.6371878975348737,2.3299397841025593,Crisis
2018-02-07,1.6323302446763333,2.313499569297017,Crisis
2018-02-08,1.6278264684318062,2.2604208489264415,Crisis
2018-02-09,1.6281446301300095,2.2750806435319224,Crisis
2018-02-12,1.6308343559156535,2.299137589335908,Crisis
2018-02-13,1.6327028078132824,2.306683289816913,Crisis
2018-02-14,1.6308439958866314,2.3151271734382233,Crisis
2018-02-15,1.6327226298096946,2.3359997415018445,Crisis
2018-02-16,1.6349865688823386,2.341475646536555,Crisis
2018-02-20,1.6314670171114436,2.3285768498967743,Crisis
2018-02-21,1.6274509303456188,2.3101996995936744,Crisis
2018-02-22,1.6296170337680642,2.3147668847715064,Crisis
2018-02-23,1.6348359625050788,2.3451285039185596,Crisis
2018-02-26,1.6376279168597445,2.3617852249753857,Crisis
2018-02-27,1.631895594190978,2.342731623880479,Crisis
2018-02-28,1.6324259239027723,2.3344483523422044,Crisis
2018-03-01,1.6339608821341447,2.320456330070758,Crisis
2018-03-02,1.63180966502281,2.3200875480815295,Crisis
2018-03-05,1.6319988643789518,2.3336679099826654,Crisis
2018-03-06,1.6334210361167603,2.3380873547714907,Crisis
2018-03-07,1.6327551301736838,2.336544222865261,Crisis
2018-03-08,1.635102232423176,2.348713818011919,Crisis
2018-03-09,1.6359555467062399,2.3670633321051047,Bear
2018-03-12,1.637859045378206,2.370741289941138,Bear
2018-03-13,1.6383869340689774,2.366346111208337,Crisis
2018-03-14,1.63946734646835,2.3673986953831827,Bear
2018-03-15,1.6378954057154609,2.3658510606642587,Bear
2018-03-16,1.6362923836598569,2.3640063444211643,Bear
2018-03-19,1.6338024287934503,2.3418157256732584,Crisis
2018-03-20,1.6315565348436203,2.34044068389714,Bear
2018-03-21,1.6339587035267071,2.3387680981428733,Crisis
2018-03-22,1.631859772072346,2.312960754294472,Bear
2018-03-23,1.6317980803907726,2.2826888297647816,Bear
2018-03-26,1.633519417043454,2.3166648503734764,Crisis
2018-03-27,1.6360680374929004,2.3029269901492055,Crisis
2018-03-28,1.6353407637305017,2.3012801569115293,Crisis
2018-03-29,1.6391370680193469,2.323400629866298,Crisis
2018-04-02,1.6382155057373773,2.295144404248559,Crisis
2018-04-03,1.636129392585109,2.3057141780861037,Crisis
2018-04-04,1.6364421055868867,2.318608923098667,Crisis
2018-04-05,1.6351000062504446,2.3226717421771212,Crisis
2018-04-06,1.6374382691256812,2.3017746720573102,Crisis
2018-04-09,1.6389767948359906,2.3101015429943494,Crisis
2018-04-10,1.6397430061151077,2.3304647844791893,Crisis
2018-04-11,1.6405682864898934,2.326444498121098,Crisis
2018-04-12,1.6372485153228065,2.331113157608068,Crisis
2018-04-13,1.63823429804898,2.329175046073409,Crisis
2018-04-16,1.6387797212973234,2.3409728330690425,Crisis
2018-04-17,1.6407102463490941,2.3585546623405733,Crisis
2018-04-18,1.6374954121530587,2.352055926411475,Crisis
2018-04-19,1.6341106149160618,2.3365633975103863,Crisis
2018-04-20,1.6294823499617972,2.317938471632615,Crisis
2018-04-23,1.628017585952822,2.317965250828876,Crisis
2018-04-24,1.6259994177477775,2.2950098946535373,Crisis
2018-04-25,1.6234995576670253,2.292264342177069,Crisis
2018-04-26,1.6265445040632105,2.3126636701191035,Bear
2018-04-27,1.6291958346635302,2.321101348011228,Bear
2018-04-30,1.627022345787529,2.312031643021687,Bear
2018-05-01,1.6241757001055372,2.3111650853056576,Bear
2018-05-02,1.6234974271887517,2.3008351286162343,Bear
2018-05-03,1.6266071227085086,2.3019169818635867,Bear
2018-05-04,1.6287761882897587,2.3211929339594723,Bear
2018-05-07,1.6288608164687635,2.3244224773126727,Bear
2018-05-08,1.6280762006121077,2.323561250462042,Bear
2018-05-09,1.6270703280247156,2.331476638355341,Bear
2018-05-10,1.635062371188403,2.352066843101607,Bull
2018-05-11,1.6348583730013753,2.3587453650389847,Bear
2018-05-14,1.6327321514146504,2.354434947210159,Bear
2018-05-15,1.6240176084750784,2.3339863635674463,Bear
2018-05-16,1.622972824764853,2.3362918245091304,Bear
2018-05-17,1.6222928834975017,2.330387396039224,Bull
2018-05-18,1.621734935527244,2.3349125361032597,Bull
2018-05-21,1.6272681805431635,2.3459238303228696,Bull
2018-05-22,1.6251528123329555,2.3405704197479538,Bull
2018-05-23,1.628191623512057,2.3512298922806947,Bear
2018-05-24,1.6285515809717395,2.3558359303515912,Bull
2018-05-25,1.627594547145668,2.3583341055528533,Bull
2018-05-29,1.6229715963774278,2.362721617726362,Bull
2018-05-30,1.631324809855389,2.375299986548281,Bull
2018-05-31,1.629367425950434,2.3650044587974373,Crisis
2018-06-01,1.6274752684847864,2.373937365815804,Bear
2018-06-04,1.6251962799437851,2.3738373950583758,Bear
2018-06-05,1.6277853382872656,2.377100246013971,Bear
2018-06-06,1.6327856173568192,2.3813201302160354,Bull
2018-06-07,1.6339780336293956,2.390391126200166,Bull
2018-06-08,1.6355880435222887,2.3917599318981297,Bull
2018-06-11,1.6366603383932354,2.3919074492575367,Bull
2018-06-12,1.6363724083542495,2.3940022900856373,Bull
2018-06-13,1.6341943077683565,2.3889380321088134,Bull
2018-06-14,1.6369639213542804,2.400478159210512,Bull
2018-06-15,1.6348099916200054,2.3995184239220086,Bull
2018-06-18,1.632849221970258,2.395680712241977,Bull
2018-06-19,1.630313722690678,2.3957486066163782,Bull
2018-06-20,1.6298310928885194,2.3898034025738695,Bull
2018-06-21,1.6260593335343367,2.3858372862142025,Bull
2018-06-22,1.628389431431533,2.3883681200232596,Bull
2018-06-25,1.6186181751771629,2.371000914810422,Bull
2018-06-26,1.619924931065551,2.3754850023316547,Bull
2018-06-27,1.6200928700930894,2.372632171935096,Bear
2018-06-28,1.6237982239928133,2.381004209742422,Bull
2018-06-29,1.624981546071686,2.3797864800081907,Bull
2018-07-02,1.6246187716442906,2.382094115121294,Bull
2018-07-03,1.6242679097081505,2.3821509567690846,Bull
2018-07-05,1.6308102639230833,2.396544729105702,Bull
2018-07-06,1.63712902794625,2.4118412148644213,Bull
2018-07-09,1.6428849547842235,2.4186625022467703,Bull
2018-07-10,1.644912413807111,2.4238050543350003,Bull
2018-07-11,1.6385556379675439,2.4169040301357385,Bull
2018-07-12,1.6453568991664838,2.429972497549151,Bull
2018-07-13,1.6462716842416965,2.433581767635187,Bull
2018-07-16,1.6449677411974803,2.4282310447741122,Bull
2018-07-17,1.6466043608746006,2.4322968092574557,Bull
2018-07-18,1.647549572030075,2.431458679597793,Bull
2018-07-19,1.6456044371235674,2.4321211754993,Bull
2018-07-20,1.6444752760156318,2.418517134303853,Bull
2018-07-23,1.6434910855312865,2.4092784613151728,Bull
2018-07-24,1.6477288701016275,2.419865567540873,Bull
2018-07-25,1.6539887695300193,2.430702873216096,Bull
2018-07-26,1.6511625464879098,2.4253902995884693,Bull
2018-07-27,1.6472344549406248,2.4171570670370066,Bull
2018-07-30,1.6432649436579327,2.406263372750082,Bull
2018-07-31,1.6474156799063764,2.4186344978557286,Bull
2018-08-01,1.6444902689652179,2.40832866999936,Bull
2018-08-02,1.647702296644065,2.4175834655440154,Bull
2018-08-03,1.6515621193846832,2.4286075666027145,Bull
2018-08-06,1.653457706960008,2.4345224822815426,Bull
2018-08-07,1.6556369232698664,2.43428441849167,Bull
2018-08-08,1.6557537199628136,2.4346557096060777,Bull
2018-08-09,1.6558077424405844,2.4408580300566545,Bull
2018-08-10,1.651276445386631,2.4381364511442394,Bull
2018-08-13,1.6469073574875468,2.430639515468901,Bull
2018-08-14,1.650913219675144,2.437763971337763,Bull
2018-08-15,1.6444177598841951,2.4325239125621434,Bull
2018-08-16,1.6500624537982842,2.444253590827072,Bull
2018-08-17,1.6540110349256751,2.4506298756046236,Bull
2018-08-20,1.6574972493064783,2.460339648258087,Bull
2018-08-21,1.6592528918242493,2.460487959701195,Bull
2018-08-22,1.6600047702100986,2.463504149621423,Bull
2018-08-23,1.6577893981506164,2.4630782319817497,Bull
2018-08-24,1.6639783371675305,2.473909991727532,Bull
2018-08-27,1.6697571650601024,2.4799642031560625,Bull
2018-08-28,1.6684139634095998,2.4747274797551118,Bull
2018-08-29,1.672845834324336,2.4840278421178312,Bull
2018-08-30,1.6697502104778246,2.480128767464153,Bull
2018-08-31,1.6689971551215932,2.4778891680721524,Bull
2018-09-04,1.665889395630105,2.4695986938657217,Bull
2018-09-05,1.6633921704668735,2.4629765190300668,Bull
2018-09-06,1.6620160727105893,2.46214975306591,Bull
2018-09-07,1.6580315250547253,2.4509181862248224,Bull
2018-09-10,1.6600674765999817,2.457095232711435,Bull
2018-09-11,1.6610524390057544,2.4544770841661356,Bull
2018-09-12,1.6625570425500684,2.4571498387873514,Bull
2018-09-13,1.6670054644037573,2.4673577397611495,Bull
2018-09-14,1.6659070887928167,2.462889379841586,Bull
2018-09-17,1.662745231159364,2.455065793000905,Bull
2018-09-18,1.6658072089321903,2.452786992826214,Bull
2018-09-19,1.6663387009261643,2.448500844155434,Bull
2018-09-20,1.6736931609175072,2.464941109827541,Bull
2018-09-21,1.6723830690918533,2.4631693928889673,Bull
2018-09-24,1.6694629427047325,2.4557351189128607,Bull
2018-09-25,1.6693035280325654,2.453359769731615,Bull
2018-09-26,1.6678415694708304,2.455851722406334,Bull
2018-09-27,1.6688548516539503,2.460637585798778,Bull
2018-09-28,1.668913656415878,2.458195350470174,Bull
2018-10-01,1.6701810344329697,2.4561004264293675,Bull
2018-10-02,1.6712945137395459,2.461247074068378,Bull
2018-10-03,1.668787857978128,2.4449551112258257,Bull
2018-10-04,1.6616740553490885,2.426591238491294,Bull
2018-10-05,1.6566971584744536,2.4101001639820185,Bull
2018-10-08,1.6549759753021767,2.4068595053915667,Bull
2018-10-09,1.6550755874350722,2.4144940388297114,Bull
2018-10-10,1.6325372499941893,2.36599247253309,Bull
2018-10-11,1.6206754921315019,2.346231897293417,Bull
2018-10-12,1.6207840150341304,2.362514952019496,Bear
2018-10-15,1.621756228136624,2.354139717362954,Bear
2018-10-16,1.6246616387646318,2.3871649736442526,Crisis
2018-10-17,1.6222881355341265,2.3817580784142733,Bear
2018-10-18,1.6214285927127234,2.3607871469115302,Crisis
2018-10-19,1.6205627406476444,2.3579466536722693,Crisis
2018-10-22,1.6190015760746113,2.3503520148095145,Bear
2018-10-23,1.6206286828057557,2.3461531144651175,Crisis
2018-10-24,1.6195202666845703,2.3105871704443808,Bear
2018-10-25,1.620458242563513,2.33159396321465,Bear
2018-10-26,1.6215604524006038,2.3126194426247966,Bear
2018-10-29,1.6205543895540369,2.3028413277103557,Crisis
2018-10-30,1.6206139377662485,2.3187392917442877,Bear
2018-10-31,1.6192959103108264,2.3288869508617194,Crisis
2018-11-01,1.6232242717722634,2.3446199336480174,Crisis
2018-11-02,1.6174647646553804,2.3246275275935906,Crisis
2018-11-05,1.618656487992582,2.335975552837736,Crisis
2018-11-06,1.6184199988488657,2.3442633726544058,Bear
2018-11-07,1.6211001777781375,2.3756272832215872,Crisis
2018-11-08,1.6189918796618588,2.3729566176286307,Crisis
2018-11-09,1.6202083068362023,2.3661344603529737,Crisis
2018-11-12,1.6197242932476463,2.3457869084519234,Crisis
2018-11-13,1.6204964394472958,2.3425782612124357,Crisis
2018-11-14,1.622950719108599,2.333543786987942,Bear
2018-11-15,1.6248765845494058,2.3477473755477063,Crisis
2018-11-16,1.6292113458696762,2.3568457326335595,Bear
2018-11-19,1.6288997179042746,2.335556906376797,Crisis
2018-11-20,1.6257262205774428,2.3099482922205583,Crisis
2018-11-21,1.6274688157579995,2.3143493212748627,Bear
2018-11-23,1.6262115268020252,2.3060415338721296,Bear
2018-11-26,1.6280380852122642,2.326296183904885,Crisis
2018-11-27,1.6275937742016358,2.3320444130871296,Bear
2018-11-28,1.6307055982151653,2.3597208929999254,Crisis
2018-11-29,1.6325214040098797,2.3603385666372345,Crisis
2018-11-30,1.634354850809023,2.3725042836593433,Crisis
2018-12-03,1.63860719806278,2.398091483475672,Crisis
2018-12-04,1.6391981516303793,2.3675283145315835,Crisis
2018-12-06,1.6408761327458705,2.3683467818858146,Crisis
2018-12-07,1.6412404592532133,2.337091654010006,Bear
2018-12-10,1.6411991434214004,2.3436207838818066,Crisis
2018-12-11,1.639118260882256,2.3437823940341063,Bear
2018-12-12,1.6386785226223268,2.3466837772550506,Crisis
2018-12-13,1.6391438713834954,2.3439854869471244,Crisis
2018-12-14,1.6379481096081172,2.321273147368422,Crisis
2018-12-17,1.6392804653518942,2.299355845083901,Crisis
2018-12-18,1.6419450681239518,2.3033516701698327,Crisis
2018-12-19,1.6429674062669575,2.294826440232006,Crisis
2018-12-20,1.6413561922202375,2.2690810115200457,Crisis
2018-12-21,1.6389202113216739,2.2410350409551154,Crisis
2018-12-24,1.6393069733379404,2.2099613559284284,Crisis
2018-12-26,1.6404925512689787,2.2674833726421495,Crisis
