,portfolio,benchmark,regime
2016-10-10,1.4793744752270177,2.0621985054745315,Bull
2016-10-11,1.4702238303073223,2.0447121205725445,Bull
2016-10-12,1.471019278220946,2.047122424095995,Bull
2016-10-13,1.4696279560592214,2.0461786229332546,Bull
2016-10-14,1.4682547430802493,2.0353438545330125,Bull
2016-10-17,1.4673089895497324,2.036301086046171,Bull
2016-10-18,1.4727573352700538,2.0465967264791782,Bull
2016-10-19,1.4750478362038988,2.0505505614417543,Bull
2016-10-20,1.473567995196311,2.0491165530298865,Bull
2016-10-21,1.474063678517333,2.050922554671788,Bull
2016-10-24,1.4757650218256717,2.0525868884256493,Bull
2016-10-25,1.4744746901315682,2.050625673468682,Bull
2016-10-26,1.471681173385263,2.04260804116161,Bull
2016-10-27,1.4692398619275173,2.030438369856123,Bull
2016-10-28,1.467674271527442,2.025037071350618,Bull
2016-10-31,1.468882364172334,2.03006184299567,Bull
2016-11-01,1.4647986200726306,2.021298472652992,Bull
2016-11-02,1.4622029580189573,2.0175170381118694,Bull
2016-11-03,1.459300224018786,2.0057815725206947,Bull
2016-11-04,1.4590924830605272,2.011645290245374,Bull
2016-11-07,1.4705283088024412,2.0314273706223416,Bull
2016-11-08,1.4718935698241038,2.033619551961569,Bull
2016-11-09,1.462250127499137,2.0120391802041,Bear
2016-11-10,1.460690853110019,2.0031646726014474,Bull
2016-11-11,1.4568527993106892,1.9958894116009214,Crisis
2016-11-14,1.4545472430167439,1.9920543176110537,Bull
2016-11-15,1.4606064298308166,2.0053218268409205,Bull
2016-11-16,1.4591801137350353,2.0102992464264755,Bull
2016-11-17,1.460898045871452,2.0046679311681497,Bull
2016-11-18,1.4572723249244297,1.9996611044859673,Bull
2016-11-21,1.4627426688122578,2.0107071507209264,Bull
2016-11-22,1.4639479260575508,2.0127977651826923,Bull
2016-11-23,1.4616647128451088,2.0103302769211124,Bull
2016-11-25,1.4636201879580033,2.0160117959809405,Bull
2016-11-28,1.4624777826972883,2.0162728632634748,Bull
2016-11-29,1.4641960574164488,2.0220119811970463,Bull
2016-11-30,1.4598462537726005,2.0059979477495413,Bull
2016-12-01,1.4559545008617791,1.9931023868595894,Bull
2016-12-02,1.4602942271892714,1.9995431233894565,Bear
2016-12-05,1.4640272909183172,2.0058826680116906,Bull
2016-12-06,1.4661431504611122,2.0090898867695497,Bull
2016-12-07,1.4715939081339398,2.0317246752671134,Bear
2016-12-08,1.4709102124131321,2.0251252276045535,Bull
2016-12-09,1.4726453652020535,2.0223885890976647,Bull
2016-12-12,1.4718659710606483,2.022510234548762,Bull
2016-12-13,1.4765776371136423,2.0334954608690365,Bull
2016-12-14,1.4669748719393811,2.0143361861834808,Bull
2016-12-15,1.4681101792811677,2.0233816873991297,Bull
2016-12-16,1.467699720282228,2.019146491415072,Bull
2016-12-19,1.470639016255426,2.030471278517885,Bull
2016-12-20,1.4721678113490069,2.0311237421879382,Bull
2016-12-21,1.4713157710630218,2.0313187839603883,Bull
2016-12-22,1.4699387858452841,2.0277609773082657,Bull
2016-12-23,1.4714439899078844,2.031194581669587,Bull
2016-12-27,1.4726222976450167,2.031602792577154,Bull
2016-12-28,1.4686937725131841,2.027468240064314,Bull
2016-12-29,1.4708192055633593,2.0300702748924353,Bull
2016-12-30,1.4690097079502082,2.026847219108719,Bull
2017-01-03,1.4743319146523592,2.0396215601052208,Bull
2017-01-04,1.4794457173293774,2.050039119092682,Bull
2017-01-05,1.4828109915936416,2.0618978120840907,Bull
2017-01-06,1.4826266178802132,2.0587509720947663,Bull
2017-01-09,1.4825355361891641,2.06128323289073,Bull
2017-01-10,1.4825697329526448,2.060741468379735,Bull
2017-01-11,1.4854792929009395,2.067011705594354,Bull
2017-01-12,1.4844578668177957,2.062071610667446,Bull
2017-01-13,1.4854958219546182,2.060987116172847,Bull
2017-01-17,1.4857674045330984,2.0652606003565714,Bull
2017-01-18,1.4841998383488473,2.0574182638392315,Bull
2017-01-19,1.480745592806991,2.0472002679829497,Bull
2017-01-20,1.4837671474047103,2.050078162691276,Bull
2017-01-23,1.4845805735426343,2.0550817839162385,Bull
2017-01-24,1.4871007479150506,2.057355372526174,Bull
2017-01-25,1.490966401827963,2.0577109794332245,Bull
2017-01-26,1.4897763853032544,2.059191639939563,Bull
2017-01-27,1.4895114670349876,2.0602238213051565,Bull
2017-01-30,1.4853519251066716,2.050077280487104,Bull
2017-01-31,1.4873541797365204,2.0556759854212987,Bull
2017-02-01,1.4868577039610482,2.051079716493656,Bull
2017-02-02,1.4879078873462317,2.0515462730979204,Bull
2017-02-03,1.4923090640631045,2.0596855784453996,Bull
2017-02-06,1.4931603776664337,2.0624616915888088,Bull
2017-02-07,1.4935021328651323,2.068580054420945,Bull
2017-02-08,1.496758689501364,2.0814582050423436,Bull
2017-02-09,1.4982505746731802,2.079264057790193,Bull
2017-02-10,1.5008245518523515,2.0837048693008873,Bull
2017-02-13,1.5033882987762415,2.0878867013543942,Bull
2017-02-14,1.5045204139029078,2.086856399141697,Bull
2017-02-15,1.5075799037279127,2.08955087439057,Bull
2017-02-16,1.5086458690314237,2.0930499103167453,Bull
2017-02-17,1.5102205114128984,2.0999999121998907,Bull
2017-02-21,1.5140166578133303,2.1060375586597524,Bull
2017-02-22,1.5139726874347654,2.1063179238322918,Bull
2017-02-23,1.515920745343332,2.109694915201198,Bull
2017-02-24,1.5181061483019669,2.120671964353562,Bull
2017-02-27,1.51751592083891,2.1176553197165267,Bull
2017-02-28,1.5157929107246537,2.117367769661171,Bull
2017-03-01,1.522691095959872,2.1209587323225296,Bull
2017-03-02,1.5162687844545526,2.109891194671284,Bull
2017-03-03,1.517469558333486,2.112886271963634,Bull
2017-03-06,1.5146820098636478,2.105074131900366,Bull
2017-03-07,1.5114473944164926,2.0987500440245452,Bull
2017-03-08,1.5084163708865943,2.091874971920573,Bull
2017-03-09,1.50819886496525,2.0867889109359754,Bull
2017-03-10,1.5118953365017809,2.094105430380293,Bull
2017-03-13,1.5116566616530913,2.0894528272659714,Bull
2017-03-14,1.5087276310259718,2.0886731761456683,Bull
2017-03-15,1.5191641749877174,2.1097229656713563,Bull
2017-03-16,1.5176249858985338,2.1029599415490905,Bull
2017-03-17,1.5178910263087093,2.106024028797485,Bull
2017-03-20,1.518270560643827,2.108258877096312,Bull
2017-03-21,1.5119682052224424,2.0990244428610563,Bull
2017-03-22,1.5141768012172987,2.105342551595125,Bull
2017-03-23,1.5134144526475457,2.1028080602425647,Bull
2017-03-24,1.5136167210085507,2.104894493219468,Bull
2017-03-27,1.514362635618919,2.107428581622468,Bull
2017-03-28,1.5177757685884625,2.1110074508466425,Bull
2017-03-29,1.5195565080543605,2.117231583684057,Bull
2017-03-30,1.5197043075698016,2.114437069224346,Bull
2017-03-31,1.5187837622003586,2.113942787665145,Bull
2017-04-03,1.5197215075229618,2.1202662484333534,Bull
2017-04-04,1.519521427576869,2.1164767629542687,Bull
2017-04-05,1.5176871953294422,2.115290049097514,Bull
2017-04-06,1.519107604445274,2.117602881919198,Bull
2017-04-07,1.517290204861466,2.1128834560599272,Bull
2017-04-10,1.5183419809692507,2.117558952035879,Bull
2017-04-11,1.5207217570597917,2.1240795472931704,Bull
2017-04-12,1.5195998817441332,2.123145418969785,Bull
2017-04-13,1.516272756336183,2.1174932079054196,Bull
2017-04-17,1.5214661584808038,2.1261433095663427,Bull
2017-04-18,1.5216001902003633,2.1334599569751633,Bull
2017-04-19,1.5185969651539373,2.1264525004619017,Bull
2017-04-20,1.5237544801271277,2.1335455166657176,Bull
2017-04-21,1.5224034142310454,2.129466050448864,Bull
2017-04-24,1.5293331073074454,2.139311919128028,Bull
2017-04-25,1.5307664867075914,2.136477796675345,Bull
2017-04-26,1.5313828492268096,2.1403863186286625,Bull
2017-04-27,1.5319264079883526,2.1411834719844824,Bull
2017-04-28,1.5312871677389501,2.1402774743916146,Bull
2017-05-01,1.531223233765729,2.1363971346140076,Bull
2017-05-02,1.5326042069031385,2.1412561228937292,Bull
2017-05-03,1.5300918262254697,2.140258961800569,Bull
2017-05-04,1.530143102028534,2.1375487769111885,Bull
2017-05-05,1.5338470510274864,2.1433735875706317,Bull
2017-05-08,1.5321055888388995,2.1384938896232235,Bull
2017-05-09,1.5305117893558007,2.1372454789311917,Bull
2017-05-10,1.5317495409721904,2.1385556638200374,Bull
2017-05-11,1.5307440428537673,2.1359348942025043,Bull
2017-05-12,1.5320567495316793,2.1402461757347933,Bull
2017-05-15,1.535701208900641,2.145012281422535,Bull
2017-05-16,1.5363516526387961,2.1470232435362844,Bull
2017-05-17,1.528359021151794,2.136674885555436,Bull
2017-05-18,1.5301018888207534,2.142809981463963,Bull
2017-05-19,1.532022037100119,2.153186801839649,Crisis
2017-05-22,1.5350329376065284,2.1573785806437313,Bull
2017-05-23,1.5349819333131978,2.154437360159253,Bull
2017-05-24,1.53771658146472,2.1623059231820507,Bull
2017-05-25,1.540640997378445,2.1687878120966007,Bull
2017-05-26,1.5410851057381376,2.1699961183945464,Bull
2017-05-30,1.541005976118909,2.1731527747069386,Bull
2017-05-31,1.5415551618776602,2.175000129768779,Bull
2017-06-01,1.5468755977904678,2.185469430683099,Bull
2017-06-02,1.5520484697495291,2.2001849464787475,Bull
2017-06-05,1.550115236864579,2.1937468965179243,Bull
2017-06-06,1.5496726019434204,2.194318724457309,Bull
2017-06-07,1.5496995777888387,2.1925590843733573,Bull
2017-06-08,1.5488851062868,2.1908901133823258,Bull
2017-06-09,1.546536908837187,2.187558578373995,Bull
2017-06-12,1.5458904498489823,2.1870076309329383,Bull
2017-06-13,1.549629128455602,2.1935649056070043,Bull
2017-06-14,1.5502548644633352,2.205441284488863,Bull
2017-06-15,1.5474545395833164,2.2014978645857446,Bull
2017-06-16,1.548750548409085,2.203532212079996,Bull
2017-06-19,1.5529399879013637,2.2132832334324455,Bull
2017-06-20,1.5489258048420975,2.212256224124803,Bull
2017-06-21,1.5491248620024287,2.2137357148577266,Bull
2017-06-22,1.5494090222950536,2.2150783254793267,Bull
2017-06-23,1.5510242119483209,2.21624937364467,Bull
2017-06-26,1.5512248077867936,2.220455093547039,Bull
2017-06-27,1.5449323382022193,2.2002347600206913,Bull
2017-06-28,1.551161911393778,2.2091373328944743,Bull
2017-06-29,1.5432581199806457,2.190081735041668,Bull
2017-06-30,1.543901794295503,2.190505848934639,Bull
2017-07-03,1.5425989691422926,2.189913420431728,Bull
2017-07-05,1.544607445319899,2.1931620881422695,Bull
2017-07-06,1.5379429383309837,2.173871356219065,Bull
2017-07-07,1.5405013874972562,2.177117789800222,Bull
2017-07-10,1.5419868938906143,2.179797884312791,Bull
2017-07-11,1.5422594325831263,2.180316357040534,Bull
2017-07-12,1.5488342142180662,2.1961683494579387,Bull
2017-07-13,1.5490983094928406,2.192854815087456,Bull
2017-07-14,1.5536619319860863,2.200059888903744,Bull
2017-07-17,1.5541626411534697,2.2023245407773175,Bull
2017-07-18,1.5562150979028082,2.210717567283249,Bull
2017-07-19,1.5599372861183545,2.218253453089185,Bull
2017-07-20,1.5608842502177356,2.2214057574896513,Bull
2017-07-21,1.5614629249503522,2.2239815831367333,Bull
2017-07-24,1.5605551331286651,2.2201886666644413,Bull
2017-07-25,1.5601014820742054,2.211865118662329,Bull
2017-07-26,1.562056234380208,2.2133508784917106,Bull
2017-07-27,1.5605840725073437,2.2077530057921138,Bull
2017-07-28,1.5614840613603223,2.211433193130843,Bull
2017-07-31,1.5613746544769262,2.2117517789113155,Bull
2017-08-01,1.564104814837719,2.220921639212336,Bull
2017-08-02,1.563955546189904,2.2220666426069404,Bull
2017-08-03,1.5642133529677473,2.2286742531463015,Bull
2017-08-04,1.5637508030679144,2.2235406260550343,Bull
2017-08-07,1.5652103180583898,2.227017558821579,Bull
2017-08-08,1.5631339179864427,2.220524247362817,Bull
2017-08-09,1.5643742639081335,2.225316730165656,Bull
2017-08-10,1.5561952193479272,2.214071390319214,Bull
2017-08-11,1.5582765830054524,2.216453680413279,Bull
2017-08-14,1.56336591573328,2.2250791450241336,Bull
2017-08-15,1.5617699749382572,2.2211659964371404,Bull
2017-08-16,1.5646835707082565,2.2267538167016827,Bull
2017-08-17,1.555455113469296,2.2125836403722148,Bull
2017-08-18,1.5544963463948556,2.2102991304481314,Bull
2017-08-21,1.5555683415868562,2.213502013357181,Crisis
2017-08-22,1.5615771123211994,2.2239719146561754,Bull
2017-08-23,1.561033785068736,2.225238158852411,Bull
2017-08-24,1.558372471885449,2.2188403637112053,Bear
2017-08-25,1.5612377162593056,2.2253795397159832,Bull
2017-08-28,1.56230530523176,2.2248748501682174,Bull
2017-08-29,1.5632639932128825,2.2292703865511814,Bull
2017-08-30,1.566141130127909,2.2353281478486973,Bull
2017-08-31,1.5717870637629148,2.2460590292062386,Bull
2017-09-01,1.5719655400484365,2.2410930885232694,Bull
2017-09-05,1.5701825508189085,2.2456510915378307,Bull
2017-09-06,1.5716659984253423,2.244739663066363,Bull
2017-09-07,1.5745702096845462,2.253767426456071,Bull
2017-09-08,1.5733668633372195,2.250226736021659,Bull
2017-09-11,1.577619989677661,2.253881806737532,Bull
2017-09-12,1.579318796452397,2.253701163053669,Bull
2017-09-13,1.5779794176633717,2.2507948634051576,Bull
2017-09-14,1.5786763941537718,2.2540702077295593,Bull
2017-09-15,1.579254030228644,2.256246216772833,Bull
2017-09-18,1.5788301217323337,2.2539325823093748,Bull
2017-09-19,1.579790314094341,2.2530704870340763,Bull
2017-09-20,1.578589200694098,2.2542013095508127,Bull
2017-09-21,1.5758387983920397,2.25007627099878,Bull
2017-09-22,1.5770824047172896,2.2529220792537377,Bull
2017-09-25,1.5772713971367682,2.2557991181897257,Bull
2017-09-26,1.5762391241724996,2.2549802187244836,Bull
2017-09-27,1.5763435858855492,2.2466586277750933,Bull
2017-09-28,1.5772841926439924,2.245612669522564,Bull
2017-09-29,1.579490152758083,2.2523690658330615,Bull
2017-10-02,1.5818735012822414,2.256582802658101,Bull
2017-10-03,1.5833459742058977,2.26035207238287,Bull
2017-10-04,1.5853552770000008,2.26203399362502,Bull
2017-10-05,1.5869097942062567,2.26665683219231,Bull
2017-10-06,1.5859573027228189,2.2625483581535466,Bull
2017-10-09,1.5859210784283269,2.2631623322233425,Bull
2017-10-10,1.5888637673069714,2.2682052588655663,Bull
2017-10-11,1.5904783937069564,2.272096627699569,Bull
2017-10-12,1.589864560104647,2.2739365900526307,Bull
2017-10-13,1.5928721310294105,2.282149333676015,Bull
2017-10-16,1.592322887794265,2.2833227454509886,Bull
2017-10-17,1.5921693151403127,2.2854506561979036,Bull
2017-10-18,1.5917685155473351,2.280766707316248,Bull
2017-10-19,1.5928884196910078,2.2827457085382954,Bull
2017-10-20,1.5940128004880036,2.2801222467723057,Bull
2017-10-23,1.5917016677331168,2.276419746758647,Bull
2017-10-24,1.5917556574727458,2.2731745545180173,Bull
2017-10-25,1.587647870707104,2.2620763642883164,Bull
2017-10-26,1.5874199645108493,2.2608111015763463,Bull
2017-10-27,1.5944047395033054,2.277885666599132,Bull
2017-10-30,1.593716581310182,2.281517763971617,Bull
2017-10-31,1.5943358864994337,2.283943821839894,Bull
2017-11-01,1.5958622065495303,2.289823991833805,Bull
2017-11-02,1.5970120780243766,2.29439535496865,Bull
2017-11-03,1.5986085827304457,2.3014818183283694,Bull
2017-11-06,1.6011719408452696,2.307062796923915,Bull
2017-11-07,1.6002014638471609,2.3099788452790095,Bull
2017-11-08,1.601480882655654,2.310292387789257,Bull
2017-11-09,1.5986939854843263,2.302632090730939,Bull
2017-11-10,1.595783809088029,2.2883146997455786,Bull
2017-11-13,1.5962153060478173,2.2915088565627655,Bull
2017-11-14,1.595643227897118,2.2945068830451945,Bull
2017-11-15,1.5928932276207224,2.297585557485483,Bull
2017-11-16,1.5981230101684982,2.3013169573395484,Bull
2017-11-17,1.5972342177915086,2.3040829441780213,Bull
2017-11-20,1.5971029907348382,2.306077195138553,Bull
2017-11-21,1.6021318909018087,2.3180508803122404,Bull
2017-11-22,1.6035723823627603,2.319819857246622,Bull
2017-11-24,1.6052176376153686,2.3204803236539564,Bull
2017-11-27,1.604691571408839,2.3184678129238465,Bull
2017-11-28,1.6118479353617439,2.3338250952144186,Bull
2017-11-29,1.6094236687738817,2.3237691120388844,Bull
2017-11-30,1.6136185542129395,2.3328673627866117,Bull
2017-12-01,1.613816327666835,2.342554095597367,Bull
2017-12-04,1.6120897974228323,2.341298054334497,Bull
2017-12-05,1.6094098078528791,2.340905222703797,Bull
2017-12-06,1.609954736327875,2.3444095605920836,Bull
2017-12-07,1.610437333088615,2.3415006284814246,Bull
2017-12-08,1.6143176523512794,2.3492356232015714,Bull
2017-12-11,1.6156244756106044,2.3515537830710738,Bull
2017-12-12,1.61686407189509,2.3536720516822753,Bull
2017-12-13,1.61943071516301,2.3605902775893686,Bull
2017-12-14,1.6162537440968758,2.358807454256634,Bull
2017-12-15,1.6217642998353583,2.3741351458033453,Bull
2017-12-18,1.626291307228927,2.374510735720459,Bull
2017-12-19,1.6218222339720447,2.3567167509481903,Bull
2017-12-20,1.6205006167556026,2.345537514749779,Bull
2017-12-21,1.622088309857288,2.35390483650699,Bear
2017-12-22,1.6224615729654812,2.354819935840007,Bull
2017-12-26,1.6224131414618401,2.3559226626684464,Bull
2017-12-27,1.624899098797801,2.3688851250379512,Bull
2017-12-28,1.6266015204384587,2.3709868467619217,Bull
2017-12-29,1.625150992045197,2.3671205889135285,Bull
2018-01-02,1.6300108911175644,2.3670616111937477,Bull
2018-01-03,1.6347858923311913,2.38057099178263,Bull
2018-01-04,1.638493536420126,2.3864396791149387,Bull
2018-01-05,1.6428967948208182,2.393256413069696,Bull
2018-01-08,1.6439713338073392,2.3952731358616797,Bull
2018-01-09,1.6434441802116144,2.385714285098495,Bull
2018-01-10,1.6425898609517418,2.3823687579789072,Bull
2018-01-11,1.6483787701149328,2.396723832703073,Bull
2018-01-12,1.654507678139505,2.407717848768235,Bull
2018-01-16,1.6526096146332618,2.406801249617354,Bull
2018-01-17,1.6581382276823713,2.41925767920286,Bull
2018-01-18,1.655547273855427,2.4078279157692446,Bull
2018-01-19,1.6589768983570479,2.4093403554389208,Bull
2018-01-22,1.6646803251796902,2.422034318551948,Bull
2018-01-23,1.6677727354836285,2.429287328532576,Bull
2018-01-24,1.6679025436229384,2.423458336108649,Bull
2018-01-25,1.668015190089677,2.4320314312980256,Bull
2018-01-26,1.6755870324889197,2.445319643504229,Bull
2018-01-29,1.6688710134410303,2.4287853905393555,Bull
2018-01-30,1.6644631506932481,2.4081387994485643,Bear
2018-01-31,1.6664166370470788,2.414540660048114,Bear
2018-02-01,1.6630887413464341,2.3988993393162144,Bear
2018-02-02,1.6448310678544067,2.358660880172946,Bull
2018-02-05,1.6429887813236805,2.3083890960290114,Bear
2018-02-06,1.6415128523882647,2.329940452370523,Crisis
2018-02-07,1.636641541188726,2.313499575197757,Crisis
2018-02-08,1.6321264842351795,2.2604210456924387,Crisis
2018-02-09,1.6324450249917877,2.275080856978434,Crisis
2018-02-12,1.635141423095459,2.29913844983363,Crisis
2018-02-13,1.6370151435881302,2.306684120459638,Crisis
2018-02-14,1.6351511328847712,2.3151266647644344,Crisis
2018-02-15,1.6370349853223423,2.3360001909215757,Crisis
2018-02-16,1.6393044511799515,2.341475869384159,Crisis
2018-02-20,1.635776149123125,2.3285770838418416,Crisis
2018-02-21,1.6317489051511251,2.31020009647769,Crisis
2018-02-22,1.6339209707243523,2.314766887946865,Crisis
2018-02-23,1.6391537248056907,2.3451281928147543,Crisis
2018-02-26,1.6419531534355607,2.3617856151758634,Crisis
2018-02-27,1.636205856370779,2.342731889854466,Crisis
2018-02-28,1.6367369024181009,2.334449257639012,Crisis
2018-03-01,1.6382770848604777,2.3204562559349537,Crisis
2018-03-02,1.6361198752247,2.320087995940965,Crisis
2018-03-05,1.6363093688871262,2.3336677770080723,Crisis
2018-03-06,1.6377355357895593,2.338087605564593,Crisis
2018-03-07,1.6370678913225194,2.3365443583299332,Crisis
2018-03-08,1.6394211002617252,2.348713980828622,Crisis
2018-03-09,1.640276464521852,2.3670642455030118,Bear
2018-03-12,1.6421853420172334,2.370741785015282,Bear
2018-03-13,1.6427143964104076,2.366346352487838,Crisis
2018-03-14,1.6437972489464945,2.3673999421609455,Bear
2018-03-15,1.6422216679019106,2.3658513233776426,Bear
2018-03-16,1.6406146860515418,2.364006002555225,Bear
2018-03-19,1.6381180599727234,2.341815899444529,Crisis
2018-03-20,1.63586619133995,2.34044079395892,Bear
2018-03-21,1.6382742327285447,2.338768903958723,Crisis
2018-03-22,1.636170147483275,2.31296168988199,Bear
2018-03-23,1.6361081608435069,2.282688645050415,Bear
2018-03-26,1.6378339734416205,2.316665499457647,Crisis
2018-03-27,1.6403892434070502,2.302927367608487,Crisis
2018-03-28,1.6396605091623122,2.301281211538079,Crisis
2018-03-29,1.6434670562790659,2.3234006660961377,Crisis
2018-04-02,1.6425428012317107,2.2951446904191486,Crisis
2018-04-03,1.6404506824235128,2.3057139410166125,Crisis
2018-04-04,1.6407645999155567,2.3186095648809806,Crisis
2018-04-05,1.6394192504142617,2.322672163393503,Crisis
2018-04-06,1.6417632580570056,2.3017750037491194,Crisis
2018-04-09,1.6433059681210642,2.3101014375516247,Crisis
2018-04-10,1.6440736789610932,2.3304646375362976,Crisis
2018-04-11,1.6449009675157333,2.3264449918336605,Crisis
2018-04-12,1.6415730464700367,2.3311133066856047,Crisis
2018-04-13,1.642561868851723,2.329174905890198,Crisis
2018-04-16,1.643108203803417,2.34097287200896,Crisis
2018-04-17,1.6450438779100942,2.3585551060888488,Crisis
2018-04-18,1.6418204564288121,2.3520566191038172,Crisis
2018-04-19,1.6384271773466215,2.3365634428785653,Crisis
2018-04-20,1.6337862960705254,2.317939386104208,Crisis
2018-04-23,1.632317699691989,2.317965819245555,Crisis
2018-04-24,1.6302940774088073,2.2950100396796875,Crisis
2018-04-25,1.6277880017179494,2.2922648917685566,Crisis
2018-04-26,1.6308408028132828,2.312663786711021,Bear
2018-04-27,1.6334990897770394,2.321101994760995,Bear
2018-04-30,1.6313200928980078,2.3120315678368293,Bear
2018-05-01,1.628466547028661,2.311165334020619,Bear
2018-05-02,1.6277851640334715,2.3008350623837623,Bear
2018-05-03,1.630903259257578,2.301917726814929,Bear
2018-05-04,1.6330779932748583,2.321193209723143,Bear
2018-05-07,1.6331631372903046,2.3244220502126214,Bear
2018-05-08,1.6323763730459928,2.3235611980759137,Bear
2018-05-09,1.6313674475057371,2.3314774009607433,Bear
2018-05-10,1.6393804021069178,2.352067628394342,Bull
2018-05-11,1.639176117989892,2.358746523452034,Bear
2018-05-14,1.6370442360060578,2.354435657037826,Bear
2018-05-15,1.628306866102321,2.33398662452615,Bear
2018-05-16,1.627259139060412,2.3362916940644936,Bear
2018-05-17,1.6265786169280072,2.330386958933019,Bull
2018-05-18,1.6260187799087984,2.3349132297334316,Bull
2018-05-21,1.6315661625546687,2.3459242168321808,Bull
2018-05-22,1.6294452627697322,2.3405703815998486,Bull
2018-05-23,1.6324927670778864,2.351231001788182,Bear
2018-05-24,1.6328534811566073,2.3558367200116446,Bull
2018-05-25,1.6318937316082012,2.3583343765120834,Bull
2018-05-29,1.6272587215155951,2.362721917561382,Bull
2018-05-30,1.635633737263709,2.3753000336371963,Bull
2018-05-31,1.6336713668675922,2.3650048054407566,Crisis
2018-06-01,1.6317744604268012,2.373937994602299,Bear
2018-06-04,1.6294888619024364,2.373837935135564,Bear
2018-06-05,1.6320853285176522,2.377100862293077,Bear
2018-06-06,1.6370982236620744,2.3813203704470784,Bull
2018-06-07,1.6382941013048773,2.3903906933742167,Bull
2018-06-08,1.639908629720374,2.3917604923233187,Bull
2018-06-11,1.6409837040650526,2.3919078317340867,Bull
2018-06-12,1.6406949610013273,2.3940031821143295,Bull
2018-06-13,1.638510816091852,2.3889380951515515,Bull
2018-06-14,1.6412879382611072,2.400478349997808,Bull
2018-06-15,1.6391289741706463,2.399518933295242,Bull
2018-06-18,1.637162673707863,2.395680992651768,Bull
2018-06-19,1.6346204905201172,2.395749168093065,Bull
2018-06-20,1.634136465191852,2.3898041012986204,Bull
2018-06-21,1.6303546564379507,2.3858375876663334,Bull
2018-06-22,1.6326902373343457,2.3883685733148976,Bull
2018-06-25,1.6228930322635025,2.371000474101023,Bull
2018-06-26,1.624203516537823,2.375485463652965,Bull
2018-06-27,1.62437180789904,2.372631985267938,Bear
2018-06-28,1.6280872563191011,2.3810050148777178,Bull
2018-06-29,1.6292737756650149,2.379786426925993,Bull
2018-07-02,1.6289104755838528,2.382094290900038,Bull
2018-07-03,1.6285581608589497,2.382151464585183,Bull
2018-07-05,1.6351176831098162,2.3965452962590357,Bull
2018-07-06,1.641453457340915,2.4118417207252376,Bull
2018-07-09,1.6472246349960862,2.418662865549255,Bull
2018-07-10,1.6492573530917873,2.423806112400833,Bull
2018-07-11,1.642884120810229,2.416905431072274,Bull
2018-07-12,1.6497033037226656,2.429972713481383,Bull
2018-07-13,1.6506200807319158,2.433582763267933,Bull
2018-07-16,1.6493129850845758,2.4282309905304955,Bull
2018-07-17,1.6509535524665087,2.4322967430179503,Bull
2018-07-18,1.6519011810837192,2.431458717945478,Bull
2018-07-19,1.649950759499267,2.432121161442055,Bull
2018-07-20,1.6488188943295778,2.41851789714959,Bull
2018-07-23,1.6478321640223985,2.409278545274919,Bull
2018-07-24,1.6520812856678087,2.4198660960830063,Bull
2018-07-25,1.6583576518518606,2.430703342499921,Bull
2018-07-26,1.655524224823824,2.4253916964491626,Bull
2018-07-27,1.6515849563846168,2.4171569483439597,Bull
2018-07-30,1.6476051072570312,2.406263518240229,Bull
2018-07-31,1.6517668039854652,2.418635018920634,Bull
2018-08-01,1.6488345007328975,2.4083290375293425,Bull
2018-08-02,1.6520545579269956,2.4175836471762766,Bull
2018-08-03,1.6559254504512455,2.4286087982713838,Bull
2018-08-06,1.657825250930382,2.434522211262272,Bull
2018-08-07,1.6600103713935712,2.434285044061677,Bull
2018-08-08,1.6601276101515297,2.434655963611764,Bull
2018-08-09,1.6601815544190464,2.4408579978809586,Bull
2018-08-10,1.655637929336644,2.438136926148523,Bull
2018-08-13,1.6512581430010604,2.4306402028124854,Bull
2018-08-14,1.6552747462032857,2.437765768715581,Bull
2018-08-15,1.6487618810664286,2.4325239841344595,Bull
2018-08-16,1.6544205017978637,2.444253153338157,Bull
2018-08-17,1.6583793464882712,2.4506293381997155,Bull
2018-08-20,1.661874929084808,2.4603389345913804,Bull
2018-08-21,1.6636354417480221,2.4604887619778384,Bull
2018-08-22,1.664389417004901,2.4635044547786777,Bull
2018-08-23,1.6621683738394215,2.4630778267822437,Bull
2018-08-24,1.668373353686228,2.4739096614967373,Bull
2018-08-27,1.674167781009134,2.4799643563633826,Bull
2018-08-28,1.6728214649083857,2.474727554075276,Bull
2018-08-29,1.677264522591326,2.4840281508332303,Bull
2018-08-30,1.6741608531658259,2.48012862643938,Bull
2018-08-31,1.6734059404713209,2.4778900436369273,Bull
2018-09-04,1.6702894705243732,2.469598532838664,Bull
2018-09-05,1.6677861244113228,2.462977646251012,Bull
2018-09-06,1.666406158514306,2.462149531530095,Bull
2018-09-07,1.6624115836744997,2.450917938370745,Bull
2018-09-10,1.664453200550574,2.457096148296649,Bull
2018-09-11,1.665439966118523,2.4544774116564394,Bull
2018-09-12,1.6669484891306277,2.457150088408719,Bull
2018-09-13,1.6714082487350779,2.4673575054561065,Bull
2018-09-14,1.6703079563138699,2.462889811486644,Bull
2018-09-17,1.667137201152807,2.4550663960825236,Bull
2018-09-18,1.6702075582138598,2.4527876976167486,Bull
2018-09-19,1.670740285601379,2.4485017391225217,Bull
2018-09-20,1.6781139369063407,2.4649412852421038,Bull
2018-09-21,1.6768005849512229,2.4631699409410617,Bull
