Date,EFA,GLD,IEF,SHY,SPY,TLT
2012-11-08,-0.00901221117651585,0.009009549825869767,0.004432043493341586,0.0,-0.012023952866734633,0.014838877297056019
2012-11-09,0.0003788026391962074,-0.0010119540650425085,9.213029759780333e-05,0.0,0.0008693961576689002,0.001112319809652984
2012-11-12,-0.0007575336125948962,-0.0022048049089982147,0.0006435379883675818,0.0,0.0007961378026666299,0.0016663618944499081
2012-11-13,-0.004927916752860195,-0.0020901215354142133,0.0011939041256134875,0.00011922562288124716,-0.003471381067091328,0.003328321596427708
2012-11-14,-0.01047593126573576,0.00023933743071213875,0.0002755771443065935,0.00023630201741875467,-0.013498897661111342,0.0009479445687967658
2012-11-15,0.003272303414630695,-0.006282176951012075,-0.0004588875804142356,0.0,-0.0016920193878315892,-0.001973087109324645
2012-11-16,-0.000575998625626295,-0.0012643233169258306,0.0006422875524465521,0.0,0.004937382051092953,-0.0008693312250137586
2012-11-19,0.02169365498630116,0.011996564840836887,-0.0020171617082558324,-0.00011907165178492995,0.020238861277275033,-0.00561819734127611
2012-11-20,0.0015030034447698348,-0.0028593300857844284,-0.004135888462162063,-0.0002363859336307339,0.0004317086987291052,-0.010026898551727115
2012-11-21,0.0016884612117076259,0.0010155813941403746,-0.001476739630393742,-0.00011833254705451157,0.001868081575761238,-0.0005633108454582425
2012-11-23,0.02153979876692569,0.012234441881278757,-0.0005544665428581785,0.0,0.01362456425636105,-0.0009652391737837718
2012-11-26,-0.0023836469444067365,-0.0010613049579774048,0.0016641335160854087,-0.00011789996054367702,-0.002122183825742252,0.004750887449959995
2012-11-27,-0.004962255241735769,-0.004249459912872733,0.0023081115290808363,0.00011791386258352965,-0.0051045792541535295,0.003925473390860246
2012-11-28,0.007203563961275972,-0.012803055990465051,0.0012896600818450565,0.00011834655130327221,0.008052136085432204,-0.0014361898064059186
2012-11-29,0.008619252546621103,0.003782585484718659,0.0010120193507121567,0.0,0.004665802053174017,0.0001594123276502657
2012-11-30,0.001272449414505994,-0.00675911995172096,-0.00018380042390497842,0.00011922562288124716,0.00021083771016794373,-0.0027168426257502265
2012-12-03,0.0012712450195297986,0.000481793613877457,-0.0003958350565834712,0.00011753709227302345,-0.004924280071407661,0.0009234800602042625
2012-12-04,0.002538849863918058,-0.010293184034235181,0.0017491829616449461,0.0,-0.001413470762516189,0.00577523432044913
2012-12-05,0.0014474057182134459,-0.0018246141290523266,0.0008273553843920478,0.00023694389474382405,0.001769441843886943,-0.0004784766264344098
2012-12-06,0.001986883082295998,0.00231540881134662,0.0005509581481659698,0.0,0.003392276929829796,0.002154528699606084
2012-12-07,0.00036033027885640223,0.004012180316774305,-0.0028451276229719547,0.0,0.003028793693072851,-0.009236371286620138
2012-12-10,0.0010813181781554881,0.0038750264922358113,0.0009198444227200842,0.0,0.00042108775491844774,0.00442044051816759
2012-12-11,0.005760664654941072,-0.0009047596653337653,-0.0019304046757502302,0.0,0.006808468036777482,-0.0076015103159180475
2012-12-12,0.0032218903465115467,0.0007244816202742754,-0.004238241628838346,-0.00011760702071517137,0.0004884366984694299,-0.011610034303955463
2012-12-13,-0.0030330395745675753,-0.008445491459192933,-0.0019434089288067335,0.0,-0.006132334808776951,0.0007336880981692051
2012-12-14,0.0035791016334925096,-0.0014600610908572786,0.00222563379301266,0.00023602287067192584,-0.0037158789684362814,0.007500156253255286
2012-12-17,0.004101156248268234,0.001888731794135401,-0.005272867968329709,-0.00023596717702145664,0.011752274753217273,-0.01496786883167911
2012-12-18,0.010413059604209796,-0.014351742734815875,-0.00390510230461083,-0.0005929028424965788,0.011128581827896333,-0.010184733822840353
2012-12-19,0.0035538120073490553,-0.002406215358110364,0.0013999498269563482,0.0002375028236261123,-0.007429298093209025,0.0033187796821310123
2012-12-20,0.006727824120942083,-0.012122003118760882,0.0006528214125423037,-0.00011877903192858419,0.00575294320258557,0.00016554108186994654
2012-12-21,-0.006155559860519189,0.003756377133691924,0.0027016816007641165,0.00011879314206297842,-0.009077698781513988,0.010915577042547753
2012-12-24,-0.0026543371760060497,0.0018087275171267958,-0.00102192963747616,0.0,-0.0030812008563261273,-0.0017999960720117558
2012-12-26,-0.00017739352375034656,0.0009961627877814738,0.0020579058341079204,1.105180842198017e-05,-0.004215162157324537,0.0035976888256215034
2012-12-27,0.004614246738631422,0.002363508432004169,0.002044589125365315,0.0003562215244652389,-0.001340314116305641,0.00335522568857205
2012-12-28,-0.010599086392804269,-0.0038471727592938043,0.002319566658908423,0.0,-0.01080818256364624,0.005708707183120332
2012-12-31,0.015175883702964965,0.009218955078005298,-0.0052755358761612525,0.0,0.016996634231612795,-0.017273419270528834
2013-01-02,0.01547671761459335,0.007097851290946089,-0.004558353684988359,-0.00023680128555647606,0.02563000607871979,-0.013368243665836332
2013-01-03,-0.009698848736814702,-0.012073305404241008,-0.0051401337472608555,0.0,-0.0022591309467349108,-0.013550113730203872
2013-01-04,0.0050717192923968035,-0.004714606211065564,0.00046972530448874394,0.00011809382722005601,0.004391592088243135,0.003900743576026322
2013-01-07,-0.004349964272655882,-0.006295249004336423,0.0005630613394393968,0.0,-0.002732973091874702,0.0004218376119142775
2013-01-08,-0.005592355133948734,0.007087781062064646,0.002439993521650363,0.00011874952288137841,-0.002876875328969075,0.006585124657121799
2013-01-09,0.005096478007759142,-0.0004359246792099425,0.0005622331002219649,0.0003546439611208374,0.002541711736563146,-0.000922434567980801
2013-01-10,0.012764440772273566,0.00928400637657445,-0.0029007127149607292,-0.00011791245206804746,0.007949381588900462,-0.0027707855254817115
2013-01-11,0.0020718731264190993,-0.0056797023904903154,0.0031898278838966565,-0.00011848419223403628,-6.762642329838364e-05,0.008924123665963402
2013-01-14,0.001206198681847681,0.002980229323326755,-0.0003733631058169262,0.0,-0.0006800889653838516,-0.002753447313088242
2013-01-15,-0.0015488479965508617,0.006314252289550515,0.0024332957606409966,0.00011849823240139834,0.0006805518011541167,0.0046014416280133474
2013-01-16,-0.0048258763524891,0.0005536192128581252,0.0013061778933456392,0.0,-0.00013617416532407667,0.0020822433721934264
2013-01-17,0.00813978364638257,0.00430379485582244,-0.004568555784380646,-0.00011848419223403628,0.006460421811634198,-0.009973559460383918
2013-01-18,-0.0010309203701388547,-0.0015917340429129068,0.002810120555726936,0.0,0.002229776893466706,0.0077237407458210505
2013-01-22,0.0005160887777075907,0.003556329904214506,0.0008410638582492247,0.00023643856352029147,0.0053932037260677745,0.0019156526080936764
2013-01-23,-0.0010310655590197726,-0.00281048121356553,0.00046609396903107836,0.0,0.001609461846797,-0.0014962521179311405
2013-01-24,0.004817379076968109,-0.01096751713306432,-0.0016787908980799848,0.0,0.00026770568720291266,-0.0034980187699734655
2013-01-25,0.010787907050954892,-0.004770191309598659,-0.0066326098909701425,-0.0004732115626043809,0.005622046477508302,-0.013704645660109427
2013-01-28,-0.004912865494514973,-0.0022409002429438774,-0.002069486811536847,-0.0003550208950053868,-0.0011974606639975072,-0.003642882638305367
2013-01-29,0.006809386452007571,0.004367160997889918,-0.0015078795708769466,0.00011767523310357575,0.003931021064906837,-0.005526923580257637
2013-01-30,0.0010148989638623096,0.0074538599123976645,0.0005664650207608535,0.0003562215244652389,-0.003915628646216085,-0.0017101593338723076
2013-01-31,-0.0037162891788840025,-0.006103985931695921,0.0008493606346045013,0.00011817745589270956,-0.0024655401919830844,0.004882436005733792
2013-02-01,0.00796884308227308,0.0015508685157126223,-0.0033976320279246464,-0.00010678230546901091,0.010286857548280848,-0.012984675083405617
2013-02-04,-0.017998315242817475,0.0034066464054138823,0.005776415444832095,0.0002379145119149051,-0.011240585221062194,0.012809026707511828
2013-02-05,0.004624958100636567,-0.00024687213662233365,-0.003577969707672657,0.0,0.010097558900077352,-0.00888746891546277
2013-02-06,-0.00017046712207613446,0.0026549312049666263,0.0030236894934023706,0.0002366307001391288,0.000728399300351068,0.008191185277103719
2013-02-07,-0.008185446181043554,-0.003386926866340456,0.00047062287656585156,0.0,-0.0013228682125824287,-0.0022235773433832984
2013-02-08,0.006361291437244843,-0.0016682465384403322,0.0007537920491991201,0.0001172277369079211,0.005564256726537042,0.0038572319061900284
2013-02-11,-0.001024900059281686,-0.011573994499016527,-0.0010353483135741026,-0.00035376098560579994,-0.00019745474022359044,-0.0007689900619133327
2013-02-12,0.004959823144944142,0.0011897460553353945,-0.0010363255388504689,-0.00023785792206332257,0.001646875517134605,-0.002478079953493806
2013-02-13,0.0023823592367038238,-0.005253588974277079,-0.0034882524020467542,-0.00011862247943972282,0.0008551765157573943,-0.008137484402164108
2013-02-14,-0.005432845783950757,-0.004401112447727451,0.004257603341006222,0.00011863655240174076,0.0009207634552386157,0.009068737462404997
2013-02-15,-0.0025605425855934616,-0.016356245638453393,-0.0009419098703642437,0.00011884566378483896,-0.001182740706641816,-0.0029100444049054985
2013-02-19,0.011809213569991428,-0.0027606104965699485,-0.0016031210390926587,-0.00011883154117142691,0.007494731462885262,-0.004978136498785646
2013-02-20,-0.009810677359279873,-0.025043451643549264,0.002172032342244945,0.0,-0.012463013325519912,0.003019044497599044
2013-02-21,-0.015032656020435353,0.0077918162754770925,0.0019796581589506257,0.0003547515165933657,-0.006079297173627651,0.0058475786802554275
2013-02-22,0.014394725702638222,0.002293317486000923,0.0012229264348211366,0.0,0.009772647874310314,0.0006841116551603577
2013-02-25,-0.023935588342201775,0.008955972453781325,0.007704164370545774,0.0002370492731176288,-0.01902675510275542,0.019653610977686142
2013-02-26,0.008057433194014196,0.012180931238955583,-0.0018647170454564321,0.00023777377721034831,0.006845793812520817,-0.005782280584339161
2013-02-27,0.012684300074499832,-0.01056198875682579,-0.0004674778359055054,0.0,0.012598357802354965,-0.002951037092279063
2013-02-28,-0.0010292966723457475,-0.010157257228600503,0.0014021386250826495,-0.0001180781295888611,-0.0019752618543465994,0.001860997181218682
2013-03-01,-0.0020611005496975476,-0.003660114762050637,0.0024939585570114,0.00021243191724318322,0.0032977970738299334,0.005445277526318515
2013-03-04,0.004303085983756061,-0.0009183901036885489,-0.002329682789792731,-0.00011817848161610467,0.005325328268935614,-0.005298747930898795
2013-03-05,0.009939853494022044,0.0005252910666555533,-0.0010274426778025258,-0.00011841545404189802,0.008959058456990077,-0.0028746477905873258
2013-03-06,0.0025455256369297796,0.0055780996028989005,-0.0031791018196352105,-0.00011831796240635573,0.0013609947620891738,-0.009072996982192216
2013-03-07,0.0028774201330181715,-0.0035240703595200706,-0.0038465557077056456,-0.00023632934027084662,0.0018119658840594077,-0.0077014982540247745
2013-03-08,0.0021941059061116874,0.00013101232655099437,-0.005085319153110279,0.00011757904959974752,0.004264518123319849,-0.01043497037897112
2013-03-11,0.003031159700860986,0.0018335326238412275,0.00047411750322745583,-0.00011756522639227995,0.003795402019669103,0.0009588721441224912
2013-03-12,-0.005036728801324775,0.00784362968269714,0.002743367375291461,0.0002363852050304427,-0.002243316157790498,0.007226664068739952
2013-03-13,-0.001518601373161621,-0.0034373096238732304,-0.0008501747906443091,-0.00023632934027084662,0.0014134113365522616,-0.001037447296271199
2013-03-14,0.009802292013778136,0.0001300859898183404,0.0002836647217336896,0.0,0.005324573532564658,-0.0030283566989504074
2013-03-15,0.0020080396833563885,0.0020822965868685372,0.0034936700554475397,0.00035474514015887415,-0.001320730491987665,0.0046865550867463135
2013-03-18,-0.011023728186067006,0.008961070667613535,0.003292120955330713,0.00023663592481271145,-0.00551844323590478,0.007601670382912262
2013-03-19,-0.0030399573866844998,0.00450506452725441,0.0030938880536415247,-0.00011817848161610467,-0.0023234529997093745,0.006772784428815681
2013-03-20,0.0060984538130854915,-0.004548992218975756,-0.0038323246127042188,-0.00011841545404189802,0.006985666469257579,-0.011155499762663834
2013-03-21,-0.009092610673540946,0.005663930684613572,0.002627807750168687,0.00011842947792217728,-0.008543166018661452,0.009645034520590512
2013-03-22,0.008666190331308998,-0.004479980468749978,0.000374349275673147,-0.00023671940577296713,0.00803329706518463,0.0007682445181478315
2013-03-25,-0.01246624453259182,-0.0019929125844543316,0.0007481331610474928,0.0,-0.004177215414937763,-0.0009380677602889298
2013-03-26,0.006311950599624749,-0.003349679554628948,0.0010280209575290744,0.00011833196320321093,0.008002398681710154,0.0011946673948448616
2013-03-27,-0.0049158159726721,0.004136500676053423,0.004296246959842209,0.00023663592481271145,0.0,0.008521001993482047
2013-03-28,0.004769682972473932,-0.0058573870914927495,-0.0018597372554133296,0.00011884741641776664,0.003072763689153657,-0.00506994343212841
2013-04-01,-0.013394414044053282,0.001424417125607702,0.0026584716060462643,9.453155046235118e-05,-0.003956756993741539,0.007531843249918069
2013-04-02,0.010654733833505015,-0.014482482185829704,-0.00195410243481442,0.0,0.004934721315404067,-0.004053967293105476
2013-04-03,-0.0049312446712684865,-0.011152640752650878,0.004195520369504102,-0.0001181532688662168,-0.010139321145521296,0.008989858990319455
2013-04-04,0.008886097478174815,-0.0029191431956356872,0.003991354593110286,0.00035517056324962937,0.004058357604138196,0.011934998070851632
2013-04-05,-0.004573256198583064,0.016767611850665,0.0031438862611898877,0.0,-0.004490978288606229,0.020185107593139406
2013-04-08,0.003913503773076643,-0.004253608447543744,-0.0032263619873379445,-0.00023691918581814075,0.006767164664189362,-0.0076537581108805375
2013-04-09,0.003559431397789359,0.007754946420753139,0.00037041663378079015,0.0,0.0034565680656080122,-0.002461199370557887
2013-04-10,0.014862361914387279,-0.016890546496319603,-0.00415910065710301,0.0,0.012248908811203885,-0.013736214911473144
2013-04-11,0.007821452884745783,0.001990069995076782,0.0011129342860065616,0.0,0.0032768978043424823,0.0019183255429180424
2013-04-12,-0.0024769188395424857,-0.04700434266845255,0.005563096099782117,0.00011837619956223122,-0.002449316509391619,0.014899360683870322
2013-04-15,-0.019698401657351705,-0.0878082643808128,0.0022134330390417567,0.00011858509260553873,-0.02317397906081553,0.00869346821363548
2013-04-16,0.014184070062458254,0.011347235708379255,-0.002852162623877552,0.0,0.014762970035500977,-0.008211792748302416
2013-04-17,-0.020812453055927493,0.0005270486733528479,0.001845546426509248,0.0,-0.014611770749331399,0.006639851174106148
2013-04-18,-0.003060729716800603,0.010762459449999096,0.0005527655052639524,0.0,-0.006253818648177312,0.0024437638644161375
2013-04-19,0.008016510760779694,0.008711825334020373,-0.0005524601243642735,0.0,0.00869344561250629,-0.002112830927902709
2013-04-22,0.0042298947109769,0.01793749652236576,0.0005527655052639524,0.0001180138371501549,0.004437651983628665,0.0007326760947479194
2013-04-23,0.014153290590112277,-0.007396584908027859,-0.0006443811190166571,-0.00011799991152794398,0.01030993519172596,-0.0034974950204686994
2013-04-24,0.008639455464727108,0.010885375374223738,0.0004600882767507031,0.0001180138371501549,0.0006333550336790061,0.002530605724625712
2013-04-25,0.005271056106139094,0.023560091643163306,-0.0011044702126130623,-0.00011799991152794398,0.004053686113475452,-0.004315938371604822
2013-04-26,0.0008190048915606152,-0.005083677157950217,0.0035945961518459857,0.00023669630793876628,-0.0017661996520560441,0.009159531961166145
2013-04-29,0.012770124509426939,0.009864447899536888,-0.0003673990477449651,0.00023608323321067104,0.006698992953568794,-0.003646487839840451
2013-04-30,0.0012935163831326868,0.003302889744367654,-0.0001836738042741981,-0.00011751251731084711,0.0023849823187920283,0.0005693787874017087
2013-05-01,-0.005973809418603371,-0.011627117828906464,0.0032660777207880187,0.00020129864921591967,-0.00876762196244707,0.010272589009324928
2013-05-02,0.003086365944439562,0.005740185352492544,0.0,-0.00011872782137012372,0.009287513119067281,-0.001289727886215175
2013-05-03,0.01279121656692217,0.0011978450615743874,-0.008529091637472952,-0.00035533463667258847,0.010140635031672174,-0.02357701045734395
2013-05-06,-0.0012789775798419667,0.0004222504056590193,-0.0012942928024813893,0.0,0.002541263159014928,-0.0024807007832639005
2013-05-07,0.0016007918134890442,-0.012451558843968757,-0.0013893708856161924,0.0,0.005068345713187927,-0.003896389642593534
2013-05-08,0.010548124707471906,0.014816938016144476,0.0012062166027368981,0.00011856126792797461,0.004550653344555844,0.001581357668564598
2013-05-09,-0.009647336530032358,-0.011582262231585427,-0.0001857093204109539,-0.00011854721282023029,-0.0028158405691768307,-0.0025757777761206135
2013-05-10,0.0011179778502714566,-0.008593079156717032,-0.005651476240755571,-0.00011811554887575237,0.0032536980124047155,-0.010746309645911833
2013-05-13,-0.0004788928556572758,-0.00838118464598625,-0.0017701567104323468,-0.00023670477531823053,0.0007959578372365161,-0.007663240648282277
2013-05-14,0.0019151438703288726,-0.004478762912597967,-0.004013283067249129,0.0,0.010333855577557838,-0.01086195107190091
2013-05-15,0.004300993643577833,-0.02307519579215711,0.0026233580502839082,0.00011793453162090017,0.005386426381041032,0.00669150133694818
2013-05-16,-0.006820066007942049,-0.004011056416375558,0.004767442014691037,0.0002369558110848491,-0.0046954239802117215,0.010397084570404225
2013-05-17,0.006866898710417013,-0.02252210527369891,-0.005395794022592493,-0.00023689967633000464,0.00967702365226697,-0.01265181831173201
2013-05-20,0.005551320163298623,0.030899424480465454,-0.0007475037545828789,0.00011881227404342276,-5.9774577837790055e-05,-0.0011962255968902546
2013-05-21,0.0020501305132161196,-0.01657778504530205,0.002620829240807643,0.0,0.001437304492299507,0.007869028570337333
2013-05-22,-0.010073899798493713,-0.007074069889109635,-0.007935518143044828,-0.00035550293468233907,-0.007417488444735665,-0.014850406452414644
2013-05-23,-0.01431073299613006,0.02023645687084974,0.0010349743302329184,0.00023678895448653314,-0.002892969000996004,0.0047373892278888
2013-05-24,-0.008710975130589826,-0.006314583609401292,0.00037607779350667947,-0.0002367328987509243,-0.0008455340131970912,0.0013719705874128962
2013-05-28,0.002603652942729573,-0.002018458618119001,-0.011745369800657546,-0.0007096979681077142,0.005988496684772304,-0.025343260658826194
2013-05-29,-0.009576453731108048,0.010038177262336356,0.004088070317469494,0.0,-0.006494495867139016,0.011244384369619276
2013-05-30,0.003933508065860458,0.013869280514663629,9.492987139747555e-05,0.00023695712247473466,0.0036918304869049123,-0.002432293340870806
2013-05-31,-0.019425533650133775,-0.020336494816085793,-0.002746178547578415,-0.00011967738190055144,-0.014351725662235304,-0.003395671983556947
2013-06-03,0.003828716307876512,0.01933987733947884,0.0014452495637160556,0.00032114857633791516,0.005506370479942957,0.005298634530778612
2013-06-04,0.0036484969091181707,-0.009376593881796569,-0.0025639054317815324,0.0,-0.004807289331507092,-0.009234843304745777
2013-06-05,-0.022306445183020385,0.002144557820634496,0.0048550279407388874,0.00011764604864827888,-0.014000654426976844,0.013805627616555238
2013-06-06,0.005577117018303879,0.007452733729297778,0.0012311443861015015,-0.00011763220968374899,0.009052968127504224,-0.0006070673052017694
2013-06-07,0.013445100189595438,-0.023804292309807185,-0.00775787693754193,-0.00011965327981011686,0.012721006321459338,-0.01787937343302104
2013-06-10,0.0009950022479818799,0.0049520083144831695,-0.002478874935914477,-0.0003542071692601567,0.0,-0.00477157295753583
2013-06-11,-0.012259527201288645,-0.005151578533889478,0.002485035026957627,-0.00011937530345873526,-0.010316090027752578,0.011898480826756597
2013-06-12,-0.0011740442615157942,0.007504690431519689,-0.004481258454658299,-0.00011916639757525438,-0.008276872637608679,-0.01430313556801699
2013-06-13,0.015281270390614665,-0.0037988417641410255,0.007566370433092606,0.0004754948840499651,0.015208685932354804,0.015667386090101543
2013-06-14,-0.010916428807065004,0.005159168194085684,0.001330925761245938,0.0007105052495406383,-0.006272384358904537,-0.002366339070759671
2013-06-17,0.01438125484168884,-0.004909532390677707,-0.0023733981076236033,0.0,0.007721392397263438,-0.005271515875462818
2013-06-18,0.007088683260384698,-0.012259844040283574,-0.0005708974822429269,0.0,0.007905658866787846,0.0005301187901989302
2013-06-19,-0.01866102506339351,-0.011655252312203657,-0.013710619111154121,-0.001184932245081538,-0.01381684183018872,-0.010328706737654847
2013-06-20,-0.03669740939335708,-0.053526288841325154,-0.004537356976369589,-0.00011817626900001432,-0.024778200231292957,-0.01641222504098283
2013-06-21,0.0032897416212309682,0.011731428766484253,-0.010569556516427325,-0.0008305682137905723,0.0032104204302965123,-0.016958181621586466
2013-06-24,-0.015705518925499984,-0.008956439178321896,-0.002450096739930796,-0.0004742709145821866,-0.012636468725728767,0.004151317716519332
2013-06-25,0.012800350500686397,-0.003711765378358045,-0.0011791258913808056,-0.00011834461034165855,0.009614429498977062,-0.008911595837797992
2013-06-26,0.003981741376250403,-0.04203452166594779,0.004032938201044445,0.0004748874084312682,0.009901216445764582,0.0064886660887493175
2013-06-27,0.010064071757111659,-0.019783533666219544,0.005388775166848436,0.0005936347032993172,0.005869591368589555,0.010222823564784767
2013-06-28,-0.00191615509390608,0.02734171211137726,-0.0011692767262935222,-0.00011856718589497994,-0.004097640177776141,0.006837794860181656
2013-07-01,0.00942392200770148,0.016959085154188536,0.00038099801531443767,0.00043825931217300607,0.005860177989359894,0.00201438134814369
2013-07-02,-0.005013573169645791,-0.00891599295095069,0.0003906259640400478,0.00011964539426623233,-0.0009297992727452797,-0.0006338341748113319
2013-07-03,0.0003473441904315866,0.005747561803178369,-0.0019521698165712031,-0.00011963108095836006,0.0004341924174087186,-0.0029907039577264927
2013-07-05,0.004689862554380975,-0.021948000437012505,-0.016823792679286687,-0.0010667636925336677,0.010788552745016222,-0.034087586116134716
2013-07-08,0.006224373231928482,0.01202477637713506,0.005870023789430245,0.0007113766182225145,0.005705124809428419,0.00969326431414741
2013-07-09,0.005498088464974016,0.009287930637690511,0.0016804163609447365,-0.00011745503520910194,0.007197251125163673,0.0010250035892893639
2013-07-10,0.0029050411212556693,0.0027358165656277134,-0.0035539152204526747,0.0,0.000363658514999754,-0.007820493301393117
2013-07-11,0.02589844641982797,0.027201331116488037,0.010007328103095015,0.0008303215195644142,0.013619943118012623,0.011730121634801138
2013-07-12,-0.006643184293267268,-0.0008853880573321815,-0.0007844582457966487,-0.000592212230655309,0.0004181507580272026,-0.0008346401109646795
2013-07-15,0.006186512474469552,0.0004028281065351358,0.003141884427960928,0.0004741175045588353,0.003821268077262907,0.005291143877144355
2013-07-16,-0.0006649696287821527,0.0057174994582687155,0.0004894560656043545,0.00011838951870024594,-0.0037472380217959955,0.003416916644677581
2013-07-17,0.002993117999319672,-0.01257106015291043,0.004402059515915768,0.000355795931341385,0.0025670735486171825,0.001840491966169422
2013-07-18,0.006631433078631677,0.0055952192921973065,-0.004674497831409941,-0.00011766422133274723,0.005477875537162058,-0.012493213908123413
2013-07-19,-0.0008237972070906929,0.008870239941716207,0.005479803290532992,0.0004736123943225312,0.0017761118962857925,0.015814111480497273
2013-07-22,0.005604369534302878,0.029813729592696125,-9.739763361138465e-05,0.0,0.001951010890657301,0.0014650726909892775
2013-07-23,0.002130825133389802,0.006752642042110235,-0.0011677047576392763,-0.0001192947162586,-0.0021234574868448375,-0.004206096329407938
2013-07-24,-0.001308426471891888,-0.017192222970528803,-0.006724811508659667,-0.0004733331675644825,-0.00366605720938884,-0.01267258724970588
2013-07-25,0.0019651659362698304,0.009334756673011979,0.0014717269744148886,0.0005929227667615944,0.0024327962696146788,-0.0003717379463287207
2013-07-26,-0.006211120287627825,0.0008549048878288001,0.0008819365607761753,0.00011806832197924777,0.0010656484378055442,0.006140670149471061
2013-07-29,-0.0095395242577212,-0.002407187152758228,-0.002055873779501227,-0.00011805438349632436,-0.0030744646930939146,-0.007305597428851951
2013-07-30,-0.00016638355241416214,-0.0027244189319679535,-0.00029415966653578707,0.00011806832197924777,0.0,-0.0003720221861610584
2013-07-31,0.0023255490564602077,-0.0012487983048118378,0.0006870703826649116,0.0,0.000711264216418872,0.003633895854916247
2013-08-01,0.013587318636472556,-0.010550160079556559,-0.008826479239508744,-0.00037824223154225844,0.01155820959461229,-0.01926842592855771
2013-08-02,0.008174128550854975,-0.001974567560183438,0.008519528243347008,0.0007107131900361274,0.0016998754981603081,0.011010339849292672
2013-08-05,-0.0021079312610761125,-0.005223200846164788,-0.0031432224414820187,-0.00011890670025327399,-0.0014623986357459318,-0.007698333540930413
2013-08-06,-0.0014625574114202067,-0.013762893950199584,0.00029518357474467294,-0.00011780630614821597,-0.005682487824034577,0.002932916713656919
2013-08-07,-0.004393919578309924,0.0014519666322767577,0.003644162975972254,0.00023675503812259358,-0.0032410285770515523,0.007451946583876046
2013-08-08,0.008989855182201412,0.02182842570410881,0.0014723043911561984,0.0,0.003665192706725273,0.0027154965632776307
2013-08-09,0.0017819693965270833,0.0,0.0006861048533608471,-0.00023669899844225295,-0.002885924336896273,0.001587199472678824
2013-08-12,-0.002748900119287301,0.017893774724416334,-0.0019587437073567138,0.0,-0.001181408471166212,-0.0068061793973620555
2013-08-13,0.00648590798826465,-0.010764399957271187,-0.009026418721276186,-0.0004736215428358115,0.0029567340417449017,-0.014455879979852204
2013-08-14,0.00048329731233098805,0.009863802703161229,0.0008911340260178147,0.0,-0.005129405045412594,0.0015236236180808937
2013-08-15,-0.008373520650225563,0.020852732103924465,-0.005540163438815804,-0.0003561929905814276,-0.01398600218768542,-0.013504494780994358
2013-08-16,0.0017862206347885046,0.006758291238125214,-0.003879134402050899,0.00011814113459007736,-0.0033056022303518118,-0.0034701885494253792
2013-08-19,-0.007132500118979146,-0.004299346178506691,-0.004294440926311371,-0.00023658899572265302,-0.0063922112786574115,-0.008706417584898873
2013-08-20,-0.0013059870449898536,0.0033330994600069275,0.0054160833082845805,0.00023664498332154338,0.004915739801216512,0.007709600420193974
2013-08-21,-0.011770334488754974,-0.002868928899801504,-0.0062840036129546695,-0.0005921975380912547,-0.006159893363007152,-0.010943599625872102
2013-08-22,0.009759960679137869,0.0056030150173187465,-0.00040168114299565794,-0.00035671215416299695,0.009114996164553135,0.010182538131318752
2013-08-23,0.00868280970083668,0.01573673952496346,0.005623565572108635,0.0,0.003372090737402633,0.010857204307281654
2013-08-26,-0.007308778747311395,0.004077116950649051,0.00199706976810754,0.00035683944312947524,-0.003720481167954537,0.004985504963155307
2013-08-27,-0.01701565407730865,0.009597660251366102,0.005681175108867453,0.00047435126883388357,-0.016084611681954963,0.012595187838682742
2013-08-28,-0.001164923498833903,-0.0002924554744629937,-0.0040632973250642745,-0.0005940524473008191,0.003551047808358909,-0.008104227043680301
2013-08-29,-0.0016664451471061215,-0.0061444777662679195,0.0009950081847609482,0.0002384319748887087,0.001586000675297905,0.007980199023432277
2013-08-30,-0.012351818767662892,-0.009199970890717113,-0.0018886965495213959,0.00011784838314476964,-0.0031673253459438833,-0.0011316026196651618
2013-09-03,0.019266425624171912,0.013370993292570743,-0.005675504467224091,-0.0003795029571325159,0.004522128647787005,-0.014104054373539454
2013-09-04,0.008953585334065206,-0.012901294021836374,-0.0033105069922857444,-0.0009489501436709125,0.008273066496718773,-0.002207295472382187
2013-09-05,-0.0008214943103711514,-0.01826828046165707,-0.007648322824675313,-0.0009506336440285867,0.0012671277228331057,-0.013943102221172565
2013-09-06,0.005427860292210429,0.014750355470928067,0.006084934746731552,0.000951538208262992,0.00048191927840646187,0.004973321797194119
2013-09-09,0.013741127841886192,-0.0017889694021170355,0.0020165182575884177,0.00023777014509795968,0.00957544662080001,0.00048462738380306014
2013-09-10,0.011295457222156857,-0.016204899631104497,-0.0046282728841536835,-0.000357352388552723,0.007397714744943773,-0.006983537378123961
2013-09-11,0.0035105708252676227,-0.00030369320824075174,0.005053932794888194,0.00047582069851337394,0.003138513238231999,0.008888891241315644
2013-09-12,-0.005724299096116714,-0.030599839579955712,0.00010045077157028182,0.0,-0.0026564486944635757,-0.0013550210855088896
2013-09-13,0.004797683426185362,0.0011749160180953844,0.0013071478089539124,0.0,0.002248773835227702,0.003877252217347582
2013-09-16,0.00779886730256707,-0.010718218978665095,0.002208936013126994,0.0007128331296959445,0.005787872748846068,-0.006663270698407331
2013-09-17,0.0006315593330419311,0.00039543735045155515,0.0020041934141581397,0.0003562742950440345,0.004462190234332697,0.00826357896165364
