Date,EFA,GLD,IEF,SHY,SPY,TLT
2012-08-13,-0.004819583010392092,-0.0075708565852385945,-0.0006482054586213204,0.00011862041111010413,-0.0004974224068231559,-0.001670949881777628
2012-08-14,0.002324440569704267,-0.00551317764002035,-0.004911404829616162,-0.00023665427368135816,0.0001425261702308056,-0.013546204757784008
2012-08-15,-0.002898730238001579,0.003223103102315328,-0.005028668462494612,-0.0003546744585573025,0.001136394645859129,-0.014055274071144153
2012-08-16,0.012405141300751987,0.0059756643744985904,-0.0024333090930312995,-0.00011945874572116821,0.007378352752496431,-0.008521494793093831
2012-08-17,0.0013403689832829357,0.001021995813774046,0.0012198147097894907,0.0001194730178180059,0.001338196529243607,0.004875645957537866
2012-08-20,-0.0011471635999775742,0.003445592661605268,0.0005621206778623211,0.0,7.007869147868107e-05,0.002054782480358508
2012-08-21,0.005742731751467334,0.009983513792826137,0.0008426592878669759,0.0,-0.0030241578506413624,0.004432072423286915
2012-08-22,-0.001142139609643933,0.010766174119276384,0.007766610322345047,0.0005915945742263062,0.0004232921121414268,0.01650509061221528
2012-08-23,-0.005716470098389159,0.008409157592958794,0.0017646294735214063,0.00011860634197713438,-0.008179044734640706,0.004179523066349722
2012-08-24,-0.0015331780447510601,0.000494174015419846,-0.0004637182752722513,0.0,0.006042715124079612,-0.000960305843509146
2012-08-27,0.0005762199144829783,-0.003766133270076133,0.002596619506126885,-0.00011859227618105095,0.0002119856494215977,0.005849081529534894
2012-08-28,-0.000959522828120507,0.0017352428001844444,0.0003691989426415354,0.00011860634197713438,-0.0009888967601241472,0.0023891869448107173
2012-08-29,-0.00307202569330578,-0.006495935756759552,-0.0006462390027949239,0.0,0.0007777251289542431,-0.004370812344368757
2012-08-30,-0.014830665661388243,-0.0004358432469381279,0.0018505868636704559,0.00011881561380100436,-0.007208060555497053,0.005188044740254805
2012-08-31,0.008797608681912594,0.02305006759133854,0.006463716488282811,0.0005918860363129941,0.004769363922065617,0.014133838301018553
2012-09-04,-0.005038809835385072,0.001583208530649749,-0.002288132913655705,-7.141727697745903e-05,-0.0009213171763419181,-0.0010041817370199935
2012-09-05,-0.002726545763761523,-0.0010335492057460538,-0.00036784634360265134,0.0,-0.0008506911194616773,-0.0047122697102318645
2012-09-06,0.024804742810016878,0.0035299241657396063,-0.006818134855481772,-0.00047317325272122623,0.020296473779696456,-0.016651292394460615
2012-09-07,0.01505570458018557,0.021529523105697113,0.0012991526199848114,0.00023658697552408903,0.003895177469054989,-0.00465436444959233
2012-09-10,-0.007885512274009354,-0.006827411176709486,0.0004636724891546873,-0.00023653101536658117,-0.005680950816650543,0.0024185885034371246
2012-09-11,0.011354722973597076,0.003646366398665668,-0.001852123360330249,0.00023658697552408903,0.0027864975541584958,-0.006273676178017551
2012-09-12,0.006549675620632911,0.00011914397372314589,-0.004916711670095331,-0.0001184329435129916,0.003336150425152562,-0.012464174131569417
2012-09-13,0.01524467529570428,0.02018818143529133,0.002889899387733097,0.00035522927750131217,0.015236229863432538,-0.00393442754306883
2012-09-14,0.009888161526474759,0.002860343822002953,-0.009388457832054775,-0.00047317325272122623,0.004434029515324456,-0.02657750092144595
2012-09-17,-0.0052584016675900624,-0.008149063622843289,0.002064001935986992,0.0,-0.0033955121281892264,0.012002999834344275
2012-09-18,-0.0041924630736092094,0.007746522133214695,0.002529514923744758,0.00011812601231930842,-0.000818381734417839,0.005011969207164846
2012-09-19,0.004210113820336758,0.00011649354949172519,0.0023345721307976852,0.0,0.0005456376678707464,0.006565676990741176
2012-09-20,-0.006380141300152409,-0.0015721687657199723,0.0005585418050215729,-0.00023700558018080464,6.851471667679299e-05,0.002476993352213297
2012-09-21,0.0005504313866586674,0.0028576747517099488,0.002143442981841215,0.00011892170507588062,-0.00041800371977684936,0.0011532204800537293
2012-09-24,-0.0034834879131094842,-0.005291949445103139,0.0022301430741153982,0.00011812601231930842,-0.0015082477294580121,0.007815829609540303
2012-09-25,-0.0069916436462211795,-0.0016369410950092256,0.003708982581781317,-0.00023700558018080464,-0.010641793983815817,0.009877530269185364
2012-09-26,-0.010005841513188729,-0.005621635473730624,0.004157612282641665,0.00023706176514193267,-0.0056212296936367645,0.010750515533167304
2012-09-27,0.011978580215675994,0.014898997795603108,-0.0021169384951389425,0.00011844697153651218,0.009421475525156042,-0.007117642292429727
2012-09-28,-0.019789316887559028,-0.0026110999060248163,0.0,0.00047384339793832275,-0.004631875547642883,0.0005640187197302193
2012-10-01,0.008113076886794524,0.0023270341375569714,0.0018565458539441249,2.3429914042250033e-05,0.0026390415126706923,0.0037117679760003686
2012-10-02,0.003930370282308804,-0.0011027174532514117,-0.0006459477032143557,-0.0002367481558579465,0.0010392400878591612,-0.0013669290839044557
2012-10-03,-0.004101188783375731,0.0018012640766977839,0.0010142076791357368,0.0,0.0040827884294949435,0.00032210211154448665
2012-10-04,0.012167792526305732,0.006960135274945767,-0.003960193413471869,0.0,0.007168073055414892,-0.012471060282737811
2012-10-05,0.0012943355639027931,-0.005702468116373205,-0.00453198384120912,-0.00047394322211535833,6.8416735050425e-05,-0.012954435835692224
2012-10-08,-0.0059103783435493495,-0.0033020048751752906,0.00325186873169514,0.00011879319511498565,-0.0034210649696603257,0.008419933535846802
2012-10-09,-0.014492788811475865,-0.006160985410008202,-0.002036770416958711,0.0,-0.009887870324680637,-0.0018012689463320353
2012-10-10,-0.0028283249394439602,-0.0008772977978495078,0.002411754784618747,-0.00011877908496793488,-0.006379388506526862,0.007052079883572482
2012-10-11,0.006428723889821519,0.0028097108207538746,0.0009261164361569207,-0.00011689518353885653,0.0005580860034373192,0.00692127170784862
2012-10-12,-0.0011272277317020407,-0.007354714637855864,9.24218964026835e-05,0.00035407637263218383,-0.0032783905715474404,0.0025068123310925117
2012-10-15,0.009779939866058962,-0.010055224506803517,0.0002767671216550305,-0.00023708357731877516,0.008327886496152681,-0.002258645240314494
2012-10-16,0.016576460002452942,0.006355758993983995,-0.004714141127874272,0.0,0.010132640396054438,-0.013824637383695215
2012-10-17,0.009344291339279387,0.000708270089035512,-0.006316401142065664,-0.000591956316258746,0.0045358677486919685,-0.009264312655965057
2012-10-18,-0.003811834539092507,-0.004423734987025862,-0.0017762317115637138,0.00011841670167034302,-0.002599051931862939,-0.006122686929641685
2012-10-19,-0.013484246466143879,-0.010782582723043554,0.004213951979874508,0.0,-0.016664504797364477,0.013569819248139492
2012-10-22,0.007019079311209708,0.003653354530106512,-0.003356614675114389,-0.0003547612398770994,0.0001391116091700173,-0.00640658113387893
2012-10-23,-0.021460483348575754,-0.012829747772893363,0.0047718971710279945,0.0004738905419001682,-0.013876320266152709,0.014302819137196998
2012-10-24,0.000562719113280874,-0.0034455182897020764,-0.002142256050604141,-0.0001189470339467702,-0.0028282234674581463,-0.00986237172573523
2012-10-25,0.005994420250582166,0.007036295388904268,-0.003639277932741991,-0.0003547612398770994,0.002907209294638946,-0.005103503761624384
2012-10-26,-0.0014896753227241488,-0.0005421731981886113,0.006368574901553181,0.00023644243967479994,-0.0005655910224895422,0.014727785017634165
2012-10-31,-0.0007455250484125209,0.005424029379860196,0.004094871163158542,0.0005923069360906918,0.0,0.005870243562813515
2012-11-01,0.011757884539363772,-0.0045555025984209685,-0.0019954266455775027,-0.0002364699128321046,0.010470208696187644,-0.008187579747256812
2012-11-02,-0.009592315331816037,-0.020894809825163896,0.000837214622195992,-0.00011826292203898081,-0.008891569872874872,-0.0007353956548229457
2012-11-05,-0.0024214899374780385,0.0038744747870573804,0.0024157636384432024,0.0,0.002048614841594576,0.005643935684414014
2012-11-06,0.009522350707811711,0.018807862553296584,-0.004542254041252081,-0.00035661772712880513,0.007825641318003784,-0.00943458833895594
2012-11-07,-0.01498100422282489,0.0011425281895340866,0.008380968615028461,0.0008305800027081922,-0.02266380703247517,0.018146087528647437
2012-11-08,-0.009012105463032882,0.009009549825869767,0.004433083224239631,0.0,-0.012024706812428065,0.014838163385017422
2012-11-09,0.0003788026391962074,-0.0010119540650425085,9.137892869515163e-05,0.0,0.000869815858682399,0.00111267308211227
2012-11-12,-0.0007576412168013302,-0.0022048049089982147,0.0006434442031892917,0.0,0.0007959281447664779,0.0016668026262283142
2012-11-13,-0.0049280249693203215,-0.0020901215354142133,0.0011940921530577686,0.00011833254705440055,-0.003471311516027309,0.0033291122759675496
2012-11-14,-0.010476041752227383,0.00023933743071213875,0.0002755771701374865,0.00023697195604888144,-0.013499107770496344,0.0009467179568545259
2012-11-15,0.0032725232178758557,-0.006282176951012075,-0.0004586064996928707,0.0,-0.0016920907430340026,-0.001972388140652148
2012-11-16,-0.0005756716641783788,-0.0012643233169258306,0.0006423811829188164,0.0,0.00493773903139294,-0.0008695063001078474
2012-11-19,0.02169310489967069,0.011996564840836887,-0.002017723285591022,-0.00011829051458489559,0.020239001376535226,-0.005618460032776995
2012-11-20,0.0015034309462091944,-0.0028593300857844284,-0.004135795746854076,-0.00023694384185413142,0.0004313617992814933,-0.010026988544756255
2012-11-21,0.001688567626488613,0.0010155813941403746,-0.0014762685587037527,-0.00011877908496793488,0.0018676658427019266,-0.0005624198222019539
2012-11-23,0.021539368522315083,0.012234441881278757,-0.000554749614007144,0.0,0.01362519462413525,-0.000965060236236881
2012-11-26,-0.0023834390984432963,-0.0010613049579774048,0.0016646058250813223,-0.00011689518353885653,-0.002122251953396881,0.0047494555749225675
2012-11-27,-0.004962464082072571,-0.004249459912872733,0.0023081104407505215,0.00011690884962023418,-0.005104784507377169,0.00392618648595211
2012-11-28,0.00720367041410741,-0.012803055990465051,0.0012894712998312574,0.00011879319511498565,0.008052412821803578,-0.0014363666480495807
2012-11-29,0.008618836683141007,0.003782585484718659,0.0010118311324502915,0.0,0.0046652559791968695,0.00015967817669859663
2012-11-30,0.0012729665719990457,-0.00675911995172096,-0.00018380040665133546,0.00011833254705440055,0.0002115168371477072,-0.0027173737293014755
2012-12-03,0.00127103868208156,0.000481793613877457,-0.0003957411306573233,0.00011854178865933207,-0.004924550621772106,0.0009237469050746849
2012-12-04,0.00253915950039052,-0.010293184034235181,0.0017491826330575666,0.0,-0.001413675531822034,0.005775678617607527
2012-12-05,0.0014470972390761005,-0.0018246141290523266,0.0008272614673179302,0.00023694386829897773,0.0017699888944417985,-0.0004791824353428398
2012-12-06,0.0019869861183963167,0.00231540881134662,0.0005507707277021545,0.0,0.0033919350036097917,0.002155147487222564
2012-12-07,0.00036053516528888885,0.004012180316774305,-0.0028450342565158326,0.0,0.0030285899901016933,-0.009236368845456533
2012-12-10,0.0010813180674416056,0.0038750264922358113,0.0009201261227271829,0.0,0.00042149445534889196,0.004420083655071627
2012-12-11,0.005760357233993485,-0.0009047596653337653,-0.0019308732008647134,0.0,0.006808534850254677,-0.007601068340561956
2012-12-12,0.003221992693264175,0.0007244816202742754,-0.004237866444888216,-0.00011827649719908795,0.00048803293327503994,-0.01161038699208461
2012-12-13,-0.0030330398820113125,-0.008445491459192933,-0.0019433141667007936,0.0,-0.006132268800931762,0.0007339588650894235
2012-12-14,0.003579508690420008,-0.0014600610908572786,0.0022240253184215852,0.00023691576076800835,-0.0037158118114086758,0.0074996130872821976
2012-12-17,0.004100749759336608,0.001888731794135401,-0.005271081921272347,-0.00023685964498498802,0.011752479287964857,-0.014967783333270646
2012-12-18,0.010413060654854922,-0.014351742734815875,-0.003906428620896074,-0.0005921220097196978,0.011128446087236066,-0.01018491743066574
2012-12-19,0.003553612648133031,-0.002406215358110364,0.0014010939218658258,0.00023806107517176933,-0.0074290325548678204,0.003319239968232468
2012-12-20,0.006728224143058847,-0.012122003118760882,0.0006521554703642352,-0.00011956037949867326,0.005752339730477063,0.0001653580473000016
2012-12-21,-0.006155460413672431,0.003756377133691924,0.00270187271990574,0.00011957467589240878,-0.0090772363073226,0.010915303557519795
2012-12-24,-0.002654436098660118,0.0018087275171267958,-0.00102211941099839,0.0,-0.003081267550860356,-0.0017994536836171138
2012-12-26,-0.0001776926519402311,0.0009961627877814738,0.0020585708233287203,1.0940165444228711e-05,-0.004214825296087188,0.003597506833558306
2012-12-27,0.0046143473920314815,0.002363508432004169,0.0020445885445468104,0.0003549933215485357,-0.0013406515747822478,0.0033549546541311592
2012-12-28,-0.010598789620250626,-0.0038471727592938043,0.0023190935076342623,0.0,-0.01080831721437292,0.005708888810651791
2012-12-31,0.015175780319126364,0.009218955078005298,-0.005275348310731731,0.0,0.016996635394706194,-0.01727368941184093
2013-01-02,0.01547641956957646,0.007097851290946089,-0.004557974564625256,-0.00023702460469399167,0.025630344238986247,-0.01336806632686205
2013-01-03,-0.009698461296479,-0.012073305404241008,-0.005140322217756732,0.0,-0.002259261565176196,-0.013549192835360602
2013-01-04,0.005071718295445837,-0.004714606211065564,0.0004701080387135015,0.00011999145884056261,0.004391196985511936,0.003899430142332072
2013-01-07,-0.004350061211240375,-0.006295249004336423,0.0005626783720094064,0.0,-0.0027325155404906987,0.00042230407011989435
2013-01-08,-0.005592747451058422,0.007087781062064646,0.0024401842696217813,0.00011707529180093879,-0.0028772029929108323,0.0065855912962859975
2013-01-09,0.00509667705584671,-0.0004359246792099425,0.0005617560130544152,0.000355983281061123,0.0025419754133286787,-0.000922712012182525
2013-01-10,0.012764343758469465,0.00928400637657445,-0.002900427028495023,-0.00011913945172425944,0.007949446213447064,-0.002770692587880652
2013-01-11,0.0020718735284850354,-0.0056797023904903154,0.003190496461860537,-0.0001180379767665718,-6.769156076480431e-05,0.008923657315648148
2013-01-14,0.0012063925734477898,0.002980229323326755,-0.0003735533740588659,0.0,-0.0006806101175176327,-0.0027541850043336646
2013-01-15,-0.0015488479965508617,0.006314252289550515,0.0024319595191373278,0.00011805191137548299,0.0006810736631435166,0.004602092898319032
2013-01-16,-0.004826070077203148,0.0005536192128581252,0.0013063689599812633,0.0,-0.0001363696128627856,0.002082519980661557
2013-01-17,0.00813997989508386,0.00430379485582244,-0.004567418259966649,-0.0001180379767665718,0.006460617724563633,-0.009973376862598804
2013-01-18,-0.0010307272777301257,-0.0015917340429129068,0.002809546217307224,0.0,0.0022295176219946367,0.00772309126436177
2013-01-22,0.0005157987404924569,0.003556329904214506,0.0008404929204597344,0.00023721962531575436,0.005393527431154066,0.0019161135177236943
2013-01-23,-0.0010310656586166589,-0.00281048121356553,0.0004665695058803099,0.0,0.0016092045161819613,-0.001496344049895848
2013-01-24,0.0048175729341786155,-0.01096751713306432,-0.0016786958793513218,0.0,0.00026802646366785865,-0.003497927480955343
2013-01-25,0.010787713548631395,-0.004770191309598659,-0.006633180330714805,-0.00047287653170335897,0.005621788496562141,-0.013704093395150219
2013-01-28,-0.004912770757199092,-0.0022409002429438774,-0.002068817104572074,-0.00035635977761716564,-0.0011979070969251326,-0.0036434421548838802
2013-01-29,0.006809577802157962,0.004367160997889918,-0.0015081673193929612,0.0001185684302287271,0.003931725200790881,-0.005526924099118369
2013-01-30,0.001014708715025181,0.0074538599123976645,0.0005664650752308376,0.0003549933215485357,-0.003916327278136955,-0.001710537097320497
2013-01-31,-0.0037163841105307682,-0.006103985931695921,0.0008496490260461176,0.00011873548935703582,-0.002465477441379482,0.00488291112547623
2013-02-01,0.007968748555825078,0.0015508685157126223,-0.003398111483867261,-0.00010711704623855844,0.010287053530393386,-0.01298505149444118
2013-02-04,-0.017998318645667477,0.0034066464054138823,0.00577660981267325,0.00023757981493321978,-0.011240270564305876,0.01280912693316516
2013-02-05,0.004624958991080508,-0.00024687213662233365,-0.0035773952761215533,0.0,0.010098262474212971,-0.008887189020397535
2013-02-06,-0.0001704671547451131,0.0026549312049666263,0.0030227266434494915,0.00023663085853820043,0.0007278277548325995,0.008190900339882567
2013-02-07,-0.008185447750000963,-0.003386926866340456,0.00047119820162544457,0.0,-0.0013233116223591024,-0.0022229185198052726
2013-02-08,0.0063615825541800675,-0.0016682465384403322,0.0007536003674304403,0.00011878936570819398,0.005564765595508447,0.0038562862763114047
2013-02-11,-0.0010249959792312247,-0.011573994499016527,-0.0010349654821636411,-0.0003553220348510022,-0.0001980228019753394,-0.0007686142774334659
2013-02-12,0.004959823144944142,0.0011897460553353945,-0.0010358460818395976,-0.00023752338417160068,0.0016473810322497062,-0.0024771391504232465
2013-02-13,0.0023826461642284524,-0.005253588974277079,-0.003488921243279708,-0.00011750659705245248,0.0008547980987818615,-0.008137666980699065
2013-02-14,-0.005433035059158375,-0.004401112447727451,0.004257891732296626,0.00011752040647561302,0.0009200707942487174,0.009067971206858205
2013-02-15,-0.002560542339944294,-0.016356245638453393,-0.0009419095092024765,0.00011973844125101607,-0.0011815461592985521,-0.002909950673672723
2013-02-19,0.011808827703456926,-0.0027606104965699485,-0.0016036001701755787,-0.00011972410567318015,0.007494602637515113,-0.00497851518989878
2013-02-20,-0.009810490036843422,-0.025043451643549264,0.0021725130678977855,0.0,-0.012463385374258618,0.0030189509038702766
2013-02-21,-0.015032657463599608,0.0077918162754770925,0.001979657399592938,0.0003559791496652309,-0.006078918042751513,0.005848339941758152
2013-02-22,0.014394922039932645,0.002293317486000923,0.0012225431443171342,0.0,0.00977226315985269,0.0006837347610224587
2013-02-25,-0.02393577821041204,0.008955972453781325,0.007703973193098346,0.00023704906157018257,-0.01902631589074577,0.01965380293147123
2013-02-26,0.00805733554692667,0.012180931238955583,-0.0018647173992228927,0.00023643525231764606,0.00684553436668045,-0.005782742147654063
2013-02-27,0.012684693165577743,-0.01056198875682579,-0.0004664325380601131,0.0,0.01259810150211571,-0.002950574214350854
2013-02-28,-0.0010294893343323341,-0.010157257228600503,0.0014009964712193845,-0.00011830118165157,-0.001974757594499721,0.0018603453107088885
2013-03-01,-0.0020610040200728097,-0.003660114762050637,0.002494718839252563,0.0002133241625130733,0.0032978592356776026,0.005445931729400444
2013-03-04,0.004302892109555589,-0.0009183901036885489,-0.002329208135531058,-0.00011851292259112967,0.0053251372672862285,-0.005298100795098737
2013-03-05,0.00993995076592702,0.0005252910666555533,-0.0010282011530168278,-0.00011874997421512656,0.008958931447640817,-0.002875296503043856
2013-03-06,0.0025454302703167286,0.0055780996028989005,-0.0031799564767036603,-0.00011831801518347174,0.0013610567837361032,-0.009072903773811647
2013-03-07,0.002877705780172546,-0.0035240703595200706,-0.0038456049527738623,-0.0002361063881778369,0.0018120276810549285,-0.007701685653196622
2013-03-08,0.00219382093530629,0.00013101232655099437,-0.0050854133933208034,0.00011746752073249489,0.0042643316025479105,-0.01043440261701345
2013-03-11,0.0030314439194232268,0.0018335326238412275,0.00047334789704533975,-0.00011745372373483942,0.0037955869597514624,0.0009585843107327019
2013-03-12,-0.005037010924374807,0.00784362968269714,0.0027442342525969554,0.00023616214756949638,-0.0022430086765125035,0.007226088487715998
2013-03-13,-0.001518886023801791,-0.0034373096238732304,-0.0008494075001560519,-0.0002361063881778369,0.0014135337438787587,-0.00103716265135112
2013-03-14,0.009802485697466112,0.0001300859898183404,0.00028241691300179284,0.0,0.005323894147336805,-0.003029022768983536
2013-03-15,0.0020083222345124163,0.0020822965868685372,0.003493095114818656,0.0003545221091052486,-0.0013206082941904507,0.004686749464921425
2013-03-18,-0.011023821020561875,0.008961070667613535,0.0032924102768248087,0.00023730512376118895,-0.005518687778547693,0.007601959580797457
2013-03-19,-0.0030400523023016435,0.00450506452725441,0.0030952235525520955,-0.00011851292259112967,-0.00232314562955227,0.00677382297534046
2013-03-20,0.0060986448037800844,-0.004548992218975756,-0.0038327963036143275,-0.00011874997421512656,0.006984740059244876,-0.011155959434883012
2013-03-21,-0.009092515185182615,0.005663930684613572,0.0026271392351373546,0.00011876407744626505,-0.00854206987027728,0.009645315765220541
2013-03-22,0.008665997683643178,-0.004479980468749978,0.00037415916430294516,-0.00023705393913731054,0.008033418189032249,0.0007674002738264907
2013-03-25,-0.012466433884160244,-0.0019929125844543316,0.0007486088842780791,0.0,-0.004177704106963942,-0.0009376932838901508
2013-03-26,0.006312047680843369,-0.003349679554628948,0.0010284959695232576,0.00011833201599276144,0.008002583877828817,0.0011946672828173632
2013-03-27,-0.0049157211713931614,0.004136500676053423,0.004295485682853206,0.00023730512376118895,0.0,0.008520813873299282
2013-03-28,0.004769587232234862,-0.0058573870914927495,-0.0018596432837715282,0.00011784398793857065,0.003073679499083548,-0.005069386684636301
2013-04-01,-0.01339441532035024,0.001424417125607702,0.002659040159023629,9.575785991988717e-05,-0.003958031626865366,0.007531466363040806
2013-04-02,0.010654831441922585,-0.014482482185829704,-0.0019539128490472235,0.0,0.004934416852982126,-0.00405415220784533
2013-04-03,-0.004931053548865916,-0.011152640752650878,0.004194666509490075,-0.00011882200797597164,-0.010138961694937332,0.008989394715143373
2013-04-04,0.008885807667164958,-0.0029191431956356872,0.003991638361785288,0.00035550507807058374,0.004058727092915992,0.011935465640442233
2013-04-05,-0.004573351822829808,0.016767611850665,0.0031438862611898877,0.0,-0.0044912222972636195,0.020184927219869087
2013-04-08,0.003913504521544153,-0.004253608447543744,-0.003225987807925046,-0.00023658484263433532,0.006767411018139713,-0.007653670857860506
2013-04-09,0.003559622582847588,0.007754946420753139,0.0003700411043123797,0.0,0.0034565063611431412,-0.002460929836591963
2013-04-10,0.014862077167535848,-0.016890546496319603,-0.00415956972155207,0.0,0.012248907320246749,-0.013735311529011973
2013-04-11,0.007822016233056894,0.001990069995076782,0.0011137826528939687,0.0,0.0032769575346514035,0.001917500376402037
2013-04-12,-0.0024769181499701975,-0.04700434266845255,0.005563094005834213,0.00011737295909819423,-0.002449735564835187,0.014899266667731892
2013-04-15,-0.019698954340788166,-0.0878082643808128,0.0022132450518284053,0.00011925387198941095,-0.02317398462953557,0.00869319756548359
2013-04-16,0.014184548598655589,0.011347235708379255,-0.0028524422093098023,0.0,0.014763096667905096,-0.008211972573190618
2013-04-17,-0.020812636305630017,0.0005270486733528479,0.001844891120803771,0.0,-0.014611590703582755,0.006640752747527845
2013-04-18,-0.003060729716800603,0.010762459449999096,0.0005534201900510016,0.0,-0.0062537567592452215,0.002443137277320817
2013-04-19,0.008016414906193425,0.008711825334020373,-0.0005531140855485894,0.0,0.008693073188314804,-0.0021126529009034556
2013-04-22,0.004230180390068616,0.01793749652236576,0.0005534201900510016,0.00011801382399889704,0.0044382052944065276,0.0007333011033270331
2013-04-23,0.014153287909713264,-0.007396584908027859,-0.000644941673134114,-0.00011799989837968372,0.010309260087438377,-0.0034981171397656663
2013-04-24,0.008639080370478114,0.010885375374223738,0.00046092986126300417,0.00011801382399889704,0.0006336575809964273,0.002530874130291849
2013-04-25,0.005271149652531948,0.023560091643163306,-0.0011046568719739192,-0.00011799989837968372,0.004053988484523874,-0.004316204783748945
2013-04-26,0.0008194653925279738,-0.005083677157950217,0.003594502615646311,0.00023636196477982985,-0.0017666204956142684,0.009159620844730654
2013-04-29,0.012769843780392032,0.009864447899536888,-0.00036786508792552297,0.00023652893619030557,0.006698813301913686,-0.0036472872106897425
2013-04-30,0.0012934254160410497,0.003302889744367654,-0.00018330096508056837,-0.00011795803612235645,0.0023854023818450365,0.000569914441460595
2013-05-01,-0.005973718686382523,-0.011627117828906464,0.0032661715825075266,0.00020107589528906011,-0.008767621438633633,0.010272946587668308
2013-05-02,0.003085909275289511,0.005740185352492544,0.0,-0.00011817098930055892,0.009287452286769415,-0.0012899923214743092
2013-05-03,0.01279149421279313,0.0011978450615743874,-0.008528534736293003,-0.00035566876755921406,0.010141351646341557,-0.023577275576094237
2013-05-06,-0.0012789776947548237,0.0004222504056590193,-0.0012949484354963792,0.0,0.002540551936001778,-0.0024803394295409564
2013-05-07,0.0016007919575002916,-0.012451558843968757,-0.0013889017960257988,0.0,0.005068109839041934,-0.003895935629732672
2013-05-08,0.010548305292242155,0.014816938016144476,0.0012054642574301777,0.00011922987307810828,0.004551358466738931,0.00158108354411568
2013-05-09,-0.009647246791435582,-0.011582262231585427,-0.0001853338577261221,-0.0001192156590101856,-0.0028161896856599977,-0.00257623178810662
2013-05-10,0.0011176186618353512,-0.008593079156717032,-0.0056511950568476355,-0.00011778128583517233,0.0032539319124880173,-0.010746585139087661
2013-05-13,-0.00047853435451739035,-0.00838118464598625,-0.0017701563760902372,-0.00023737340642204785,0.0007958407977464166,-0.007663152011486374
2013-05-14,0.001915233216461809,-0.004478762912597967,-0.004013376913915456,0.0,0.010333503162806679,-0.010862140867518577
2013-05-15,0.004300544897416492,-0.02307519579215711,0.002624117699078221,0.0001189378217145709,0.00538619605388746,0.006691411206895426
2013-05-16,-0.0068197106841807464,-0.004011056416375558,0.004766774779247029,0.00023628696874022914,-0.004695310742165781,0.010397557738481167
2013-05-17,0.006866538490084784,-0.02252210527369891,-0.005395321559128252,-0.0002362311503978365,0.009677487476746016,-0.012651912963701162
2013-05-20,0.005551142883144733,0.030899424480465454,-0.0007486408665388078,0.00011847785272212086,-6.000314759369019e-05,-0.001195758437534833
2013-05-21,0.0020506630970791306,-0.01657778504530205,0.0026211150990953502,0.0,0.001437647388003338,0.007868465431595473
2013-05-22,-0.010074163400449865,-0.007074069889109635,-0.00793523577380395,-0.0003556143379778165,-0.007417485904962051,-0.014850411969643096
2013-05-23,-0.014310287466642424,0.02023645687084974,0.00103535575367375,0.0002372348847208272,-0.002892853015630803,0.004737768135218978
2013-05-24,-0.008711243948737013,-0.006314583609401292,0.00037569648678514866,-0.00023717861767891257,-0.0008463408702146236,0.0013719705874128962
2013-05-28,0.002603561248897268,-0.002018458618119001,-0.011745559174166753,-0.0007100324157836013,0.005988498758325633,-0.02534307324471452
2013-05-29,-0.009576362512886849,0.010038177262336356,0.0040881670895898115,0.0,-0.006494153907649958,0.011243805345682034
2013-05-30,0.003933047202552942,0.013869280514663629,9.53138142543164e-05,0.00023673407823876502,0.0036918304869049123,-0.002432009041977601
2013-05-31,-0.019425449039089493,-0.020336494816085793,-0.0027463694464359145,-0.00011900823644073188,-0.014352185889456415,-0.0033960535328515506
2013-06-03,0.003829185166349003,0.01933987733947884,0.0014454417672904452,0.00032047924866196453,0.005506723247526324,0.005299115220276818
2013-06-04,0.0036482166293587692,-0.009376593881796569,-0.0025637122422569325,0.0,-0.004806361146593607,-0.009235318940223225
2013-06-05,-0.022306725837769825,0.002144557820634496,0.004853965295289919,0.00011887275619315574,-0.014001809529942122,0.013805730258023674
2013-06-06,0.005577214116962326,0.007452733729297778,0.0012316243941596916,-0.00011885862714045015,0.009053562891229383,-0.0006064992972317773
2013-06-07,0.01344557626448517,-0.023804292309807185,-0.0077576854063061695,-0.00011876124328857873,0.012720417095454462,-0.017879180516790605
2013-06-10,0.0009950020625135725,0.0049520083144831695,-0.0024781023426541093,-0.0003552107860954612,0.0,-0.004771764093801867
2013-06-11,-0.012259990454644543,-0.005151578533889478,0.002484258589684929,-0.00011825972557943931,-0.010315051627936112,0.01189838156803269
2013-06-12,-0.0011740445935223276,0.007504690431519689,-0.0044819331900674,-0.00011905476541529403,-0.008277451740893449,-0.014303900690159521
2013-06-13,0.015281274717065196,-0.0037988417641410255,0.007567246640624914,0.00047460188066428266,0.015208448220441761,0.01566817436588619
2013-06-14,-0.010916245944681324,0.005159168194085684,0.0013307328075191638,0.0007111747232262378,-0.006272733663279517,-0.0023659560344846398
2013-06-17,0.014381256193227276,-0.004909532390677707,-0.0023738781158111344,0.0,0.007721863709766241,-0.005271225558743264
2013-06-18,0.007088591270337563,-0.012259844040283574,-0.0005702233965741987,0.0,0.00790554283745104,0.0005298290679232043
2013-06-19,-0.018661028496823495,-0.011655252312203657,-0.013710806578581147,-0.0011847089287529977,-0.01381718877854321,-0.010328701759905412
2013-06-20,-0.03669713504156846,-0.053526288841325154,-0.004536574359667922,-0.00011828779532196965,-0.024777919970527473,-0.016412996189902773
2013-06-21,0.003290130562003224,0.011731428766484253,-0.010570527756801229,-0.0008302330266228841,0.0032101816106471226,-0.01695798862344744
