Date,EFA,GLD,IEF,SHY,SPY,TLT
2013-09-10,43.401161193847656,131.74000549316406,74.88955688476562,68.27357482910156,135.7654571533203,72.07121276855469
2013-09-11,43.55351638793945,131.6999969482422,75.26799011230469,68.30602264404297,136.19155883789062,72.71178436279297
2013-09-12,43.304203033447266,127.66999816894531,75.27555847167969,68.30602264404297,135.8297576904297,72.61324310302734
2013-09-13,43.511962890625,127.81999969482422,75.37395477294922,68.30602264404297,136.13526916503906,72.89481353759766
2013-09-16,43.85131072998047,126.44999694824219,75.54054260253906,68.35469055175781,136.92315673828125,72.40909576416016
2013-09-17,43.87901306152344,126.5,75.69189453125,68.37904357910156,137.53419494628906,73.0074234008789
2013-09-18,45.04939270019531,132.00999450683594,76.63044738769531,68.46826171875,139.1260528564453,73.90850067138672
2013-09-19,44.8347053527832,131.75,76.3655776977539,68.44393920898438,138.8928680419922,73.47205352783203
2013-09-20,44.509212493896484,127.95999908447266,76.44121551513672,68.45205688476562,137.92178344726562,73.85924530029297
2013-09-23,44.4953727722168,127.55000305175781,76.72883605957031,68.46826171875,137.28358459472656,74.40132904052734
2013-09-24,44.42612075805664,127.66000366210938,77.00890350341797,68.47640991210938,136.9603729248047,75.20382690429688
2013-09-25,44.47459030151367,128.7899932861328,77.22080993652344,68.50071716308594,136.5646209716797,75.3586654663086
2013-09-26,44.66157531738281,127.79000091552734,77.05430603027344,68.46826171875,137.08969116210938,74.83070373535156
2013-09-27,44.50228500366211,128.97000122070312,77.1602783203125,68.50884246826172,136.4595489501953,75.01370239257812
2013-09-30,44.18372344970703,128.17999267578125,77.28898620605469,68.52508544921875,135.73240661621094,74.90109252929688
2013-10-01,44.419185638427734,124.58999633789062,77.11693572998047,68.50720977783203,136.80691528320312,74.67383575439453
2013-10-02,44.40533447265625,127.05999755859375,77.24576568603516,68.51533508300781,136.67767333984375,74.78675842285156
2013-10-03,44.114479064941406,127.18000030517578,77.35191345214844,68.51533508300781,135.41729736328125,74.6667709350586
2013-10-04,44.21833801269531,126.52999877929688,77.13963317871094,68.49098205566406,136.44342041015625,74.61030578613281
2013-10-07,43.76127243041992,127.63999938964844,77.20785522460938,68.49098205566406,135.26388549804688,74.91377258300781
2013-10-08,43.42192840576172,127.4000015258789,77.16996765136719,68.43419647216797,133.6884765625,74.9349594116211
2013-10-09,43.608917236328125,126.11000061035156,77.03349304199219,68.45854187011719,133.7854461669922,74.33502960205078
2013-10-10,44.391483306884766,124.2699966430664,76.86674499511719,68.45854187011719,136.6696014404297,74.45502471923828
2013-10-11,44.62693786621094,122.5999984741211,76.98041534423828,68.45854187011719,137.55014038085938,74.43384552001953
2013-10-14,44.77931594848633,122.83000183105469,76.72267150878906,68.43419647216797,138.0995635986328,73.83391571044922
2013-10-15,44.56460952758789,123.7300033569336,76.73784637451172,68.45854187011719,137.09774780273438,73.78450012207031
2013-10-16,44.897029876708984,123.54000091552734,77.10930633544922,68.48284912109375,139.01246643066406,74.7091293334961
2013-10-17,45.49261474609375,127.41999816894531,77.54900360107422,68.50720977783203,139.94154357910156,75.38666534423828
2013-10-18,45.76271438598633,126.8499984741211,77.55654907226562,68.50720977783203,140.88671875,75.54901123046875
2013-10-21,45.83195495605469,126.9800033569336,77.50353240966797,68.50720977783203,140.89483642578125,75.30905151367188
2013-10-22,46.28902053833008,129.33999633789062,78.04175567626953,68.56404876708984,141.71075439453125,76.14897918701172
2013-10-23,45.83888244628906,128.69000244140625,78.17817687988281,68.53964233398438,141.03213500976562,76.44542694091797
2013-10-24,46.157447814941406,129.89999389648438,78.0189437866211,68.53158569335938,141.50070190429688,76.14897918701172
2013-10-25,46.0258674621582,130.4600067138672,78.15544128417969,68.54779052734375,142.1470184326172,76.43125915527344
2013-10-28,45.94968795776367,130.55999755859375,78.07963562011719,68.56404876708984,142.3732147216797,76.17008209228516
2013-10-29,46.046634674072266,129.77000427246094,78.18573760986328,68.56404876708984,143.13255310058594,76.26892852783203
2013-10-30,45.880428314208984,129.60000610351562,77.9810562133789,68.56404876708984,142.42172241210938,75.81017303466797
2013-10-31,45.62419128417969,127.73999786376953,77.89009094238281,68.5721206665039,142.01773071289062,75.97248840332031
2013-11-01,45.40257263183594,126.94999694824219,77.45811462402344,68.5469741821289,142.35702514648438,75.15019989013672
2013-11-04,45.62419128417969,126.80999755859375,77.60997009277344,68.56322479248047,142.85801696777344,75.22095489501953
2013-11-05,45.22944641113281,126.55999755859375,77.26068878173828,68.56322479248047,142.4055633544922,74.3221206665039
2013-11-06,45.62419128417969,127.19999694824219,77.4960708618164,68.57945251464844,143.13255310058594,74.35758209228516
2013-11-07,44.903961181640625,126.16000366210938,77.7010726928711,68.5956802368164,141.32305908203125,74.98739624023438
2013-11-08,45.167118072509766,124.27999877929688,76.82794952392578,68.5469741821289,143.22959899902344,73.18276977539062
2013-11-11,45.26408004760742,123.87000274658203,76.78996276855469,68.56322479248047,143.2538299560547,72.90673065185547
2013-11-12,45.111717224121094,122.44999694824219,76.72164916992188,68.5469741821289,142.96302795410156,73.2464828491211
2013-11-13,45.25714874267578,122.8499984741211,77.04052734375,68.5469741821289,144.11013793945312,73.51537322998047
2013-11-14,45.46490478515625,124.2699966430664,77.41256713867188,68.58753967285156,144.8291473388672,73.96833801269531
2013-11-15,45.83195495605469,124.31999969482422,77.35181427001953,68.58753967285156,145.4593048095703,74.1169204711914
2013-11-18,45.83195495605469,122.9000015258789,77.62516784667969,68.62003326416016,144.95042419433594,74.56273651123047
2013-11-19,45.7142219543457,122.94999694824219,77.33662414550781,68.5956802368164,144.63531494140625,73.99661254882812
2013-11-20,45.39566421508789,120.12000274658203,76.91146087646484,68.60371398925781,144.18289184570312,72.7369384765625
2013-11-21,45.679588317871094,119.94000244140625,76.97982025146484,68.63626098632812,145.34625244140625,72.85722351074219
2013-11-22,45.811180114746094,119.91999816894531,77.19995880126953,68.62003326416016,146.07333374023438,73.53657531738281
2013-11-25,45.672664642333984,120.45999908447266,77.26068878173828,68.62003326416016,145.92787170410156,73.74893188476562
2013-11-26,45.672664642333984,119.81999969482422,77.42768096923828,68.62813568115234,145.96827697753906,74.02490997314453
2013-11-27,45.783485412597656,119.45999908447266,77.25311279296875,68.62813568115234,146.32376098632812,73.89751434326172
2013-11-29,45.873497009277344,120.69999694824219,77.20756530761719,68.63626098632812,146.22683715820312,73.91878509521484
2013-12-02,45.5341682434082,117.58000183105469,76.87600708007812,68.5948715209961,145.84710693359375,73.3438491821289
2013-12-03,45.215599060058594,117.95999908447266,77.01284790039062,68.61107635498047,145.21701049804688,73.61354064941406
2013-12-04,44.97321319580078,119.95999908447266,76.6630630493164,68.5948715209961,145.20082092285156,72.91085815429688
2013-12-05,44.716976165771484,118.30000305175781,76.47296142578125,68.60296630859375,144.5626220703125,72.70499420166016
2013-12-06,45.270992279052734,118.55000305175781,76.5413589477539,68.57860565185547,146.17832946777344,73.05281829833984
2013-12-09,45.222530364990234,119.72000122070312,76.63265228271484,68.57860565185547,146.54995727539062,73.2231674194336
2013-12-10,45.14634323120117,121.81999969482422,76.95205688476562,68.60296630859375,146.0248565673828,73.74847412109375
2013-12-11,44.72390365600586,120.86000061035156,76.65544128417969,68.57860565185547,144.38487243652344,73.18060302734375
2013-12-12,44.39840316772461,118.29000091552734,76.4349136352539,68.55420684814453,143.90826416015625,72.90373229980469
2013-12-13,44.370704650878906,119.37999725341797,76.54896545410156,68.57047271728516,143.89205932617188,73.25861358642578
2013-12-16,44.689273834228516,119.69000244140625,76.51094818115234,68.57047271728516,144.78880310058594,72.98892974853516
2013-12-17,44.4953727722168,118.6500015258789,76.75433349609375,68.58670806884766,144.3283233642578,73.31541442871094
2013-12-18,45.19528579711914,117.61000061035156,76.46533966064453,68.58670806884766,146.79232788085938,72.94634246826172
2013-12-19,45.19528579711914,114.81999969482422,76.14595031738281,68.54615783691406,146.62271118164062,72.8753433227539
2013-12-20,45.453765869140625,115.94000244140625,76.38168334960938,68.52176666259766,147.47560119628906,73.99685668945312
2013-12-23,45.921775817871094,115.56999969482422,76.13831329345703,68.513671875,148.26351928710938,73.57804870605469
2013-12-24,46.01258850097656,116.0999984741211,75.84176635742188,68.4893798828125,148.58837890625,72.98892974853516
2013-12-26,46.26405715942383,116.73999786376953,75.7762222290039,68.48197937011719,149.3438262939453,72.70764923095703
2013-12-27,46.501556396484375,117.12000274658203,75.73049926757812,68.51447296142578,149.33575439453125,72.50114440917969
2013-12-30,46.69715118408203,115.38999938964844,75.93618774414062,68.53073120117188,149.3113250732422,72.99962615966797
2013-12-31,46.87178421020508,116.12000274658203,75.59341430664062,68.51447296142578,150.01795959472656,72.53669738769531
2014-01-02,46.040531158447266,118.0,75.89048767089844,68.54695892333984,148.5802764892578,72.75750732421875
2014-01-03,46.089420318603516,119.29000091552734,75.84474182128906,68.52264404296875,148.55589294433594,72.75750732421875
2014-01-06,46.03353500366211,119.5,76.0580825805664,68.53073120117188,148.1253662109375,73.0636978149414
2014-01-07,46.291996002197266,118.81999969482422,76.179931640625,68.53073120117188,149.0351104736328,73.24884796142578
2014-01-08,46.27802276611328,118.12000274658203,75.80670166015625,68.46574401855469,149.06764221191406,73.0494384765625
2014-01-09,46.24310302734375,118.45999908447266,76.0047607421875,68.48197937011719,149.1651153564453,73.47673797607422
2014-01-10,46.66920471191406,120.26000213623047,76.64461517333984,68.54695892333984,149.57118225097656,74.35265350341797
2014-01-13,46.26405715942383,121.0199966430664,76.86550903320312,68.5632553100586,147.5811309814453,74.72293090820312
2014-01-14,46.6342887878418,119.88999938964844,76.57604217529297,68.54695892333984,149.18946838378906,74.3811264038086
2014-01-15,46.829864501953125,119.66000366210938,76.50749206542969,68.52264404296875,149.99363708496094,74.30278778076172
2014-01-16,46.80891418457031,119.79000091552734,76.72074890136719,68.53889465332031,149.7986602783203,74.8012924194336
2014-01-17,46.66920471191406,120.93000030517578,76.90357971191406,68.53889465332031,149.1651153564453,75.11460876464844
2014-01-21,46.892738342285156,119.69999694824219,76.81978607177734,68.53073120117188,149.6036834716797,75.17153930664062
2014-01-22,46.892738342285156,119.19000244140625,76.60653686523438,68.49820709228516,149.7012481689453,74.98643493652344
2014-01-23,46.578407287597656,121.79000091552734,77.12449645996094,68.5632553100586,148.4746551513672,76.04752349853516
2014-01-24,45.300079345703125,122.29000091552734,77.43682098388672,68.58756256103516,145.30679321289062,76.53887939453125
2014-01-27,45.09052276611328,120.95999908447266,77.20063018798828,68.57946014404297,144.5919952392578,76.00477600097656
2014-01-28,45.481689453125,120.94999694824219,77.3149185180664,68.57946014404297,145.4530487060547,76.18988800048828
2014-01-29,44.97175979614258,122.47000122070312,77.6805191040039,68.628173828125,144.0559539794922,76.81657409667969
2014-01-30,45.2022819519043,119.7699966430664,77.60438537597656,68.62005615234375,145.5829620361328,76.59581756591797
2014-01-31,44.43388748168945,120.08999633789062,77.90904998779297,68.65250396728516,144.73008728027344,77.1084976196289
2014-02-03,43.525794982910156,121.31999969482422,78.33258056640625,68.67118835449219,141.4729461669922,78.0481185913086
2014-02-04,44.02873992919922,120.98999786376953,78.09600830078125,68.67931365966797,142.46388244628906,77.21997833251953
2014-02-05,44.11954116821289,121.29000091552734,77.81371307373047,68.6468505859375,142.28514099121094,76.50601196289062
2014-02-06,44.901912689208984,121.23999786376953,77.66870880126953,68.65496063232422,144.16146850585938,76.17754364013672
2014-02-07,45.48868179321289,122.16999816894531,77.87472534179688,68.67118835449219,145.94847106933594,76.24185180664062
2014-02-10,45.33500289916992,122.91999816894531,77.91289520263672,68.65496063232422,146.2165069580078,76.45599365234375
2014-02-11,46.05448532104492,124.36000061035156,77.56954193115234,68.63871765136719,147.81671142578125,76.01339721679688
2014-02-12,46.13132858276367,124.43000030517578,77.38643646240234,68.6062240600586,147.8898468017578,75.62068176269531
2014-02-13,46.27103042602539,125.48999786376953,77.75264739990234,68.6468505859375,148.65338134765625,76.04907989501953
2014-02-14,46.4456672668457,127.1500015258789,77.69930267333984,68.6468505859375,149.47377014160156,76.09188079833984
2014-02-18,46.843841552734375,127.4000015258789,77.8899917602539,68.67118835449219,149.65248107910156,76.26322937011719
2014-02-19,46.529502868652344,126.2699966430664,77.73736572265625,68.6468505859375,148.6614990234375,75.94195556640625
2014-02-20,46.690155029296875,127.5999984741211,77.65345764160156,68.65496063232422,149.53872680664062,75.75639343261719
2014-02-21,46.780975341796875,127.58000183105469,77.75264739990234,68.66304779052734,149.36819458007812,76.15614318847656
2014-02-24,47.18612289428711,128.99000549316406,77.67633819580078,68.66304779052734,150.19668579101562,75.9634017944336
2014-02-25,47.0743522644043,129.2100067138672,77.94336700439453,68.65496063232422,150.13983154296875,76.64159393310547
2014-02-26,46.9136962890625,128.11000061035156,78.17231750488281,68.68744659423828,150.1479034423828,77.04859924316406
2014-02-27,47.0743522644043,128.1999969482422,78.26385498046875,68.67931365966797,150.9358673095703,77.46984100341797
2014-02-28,47.15817642211914,127.62000274658203,78.18758392333984,68.67931365966797,151.3175506591797,77.51264190673828
2014-03-03,46.15928649902344,130.2899932861328,78.57427978515625,68.71831512451172,150.25350952148438,78.03004455566406
2014-03-04,47.0743522644043,128.67999267578125,77.97047424316406,68.66145324707031,152.36541748046875,76.85636901855469
2014-03-05,47.03244400024414,128.88999938964844,78.05455017089844,68.685791015625,152.5035400390625,77.02095031738281
2014-03-06,47.52142333984375,130.1699981689453,77.71834564208984,68.64521026611328,152.85284423828125,76.26235961914062
2014-03-07,47.26296615600586,129.08999633789062,77.38204956054688,68.59650421142578,152.917724609375,75.78282928466797
2014-03-10,46.96957015991211,129.1300048828125,77.46609497070312,68.60457611083984,152.8365936279297,75.89022827148438
2014-03-11,46.627288818359375,129.86000061035156,77.5425033569336,68.60457611083984,152.08116149902344,76.09059143066406
2014-03-12,46.45266342163086,131.75999450683594,77.84825897216797,68.62893676757812,152.1217498779297,76.62020874023438
2014-03-13,45.58647918701172,132.2100067138672,78.3067855834961,68.6695785522461,150.416015625,77.65076446533203
2014-03-14,45.48868179321289,133.10000610351562,78.31444549560547,68.65333557128906,149.99363708496094,77.66506958007812
2014-03-17,46.06148147583008,131.63999938964844,78.00108337402344,68.62893676757812,151.3501434326172,77.08536529541016
2014-03-18,46.34788131713867,130.6199951171875,78.19221496582031,68.64521026611328,152.43043518066406,77.36448669433594
2014-03-19,45.78206253051758,128.08999633789062,77.46609497070312,68.53144073486328,151.61814880371094,76.76334381103516
2014-03-20,45.60742950439453,127.86000061035156,77.48139953613281,68.53955078125,152.5035400390625,76.62734985351562
2014-03-21,45.51662826538086,128.47000122070312,77.62660217285156,68.54771423339844,151.91204833984375,77.45751190185547
2014-03-24,45.6353874206543,126.18000030517578,77.65721893310547,68.51520538330078,151.28379821777344,78.00856018066406
2014-03-25,46.13132858276367,126.41000366210938,77.61131286621094,68.52336120605469,152.00177001953125,77.71516418457031
2014-03-26,46.124351501464844,125.41000366210938,77.93989562988281,68.5721206665039,150.90858459472656,78.3235092163086
2014-03-27,46.35486602783203,124.58999633789062,78.01639556884766,68.56396484375,150.59036254882812,78.71715545654297
2014-03-28,46.704132080078125,124.55999755859375,77.74128723144531,68.56396484375,151.3327178955078,78.27342987060547
2014-03-31,46.9416389465332,123.61000061035156,77.74890899658203,68.60457611083984,152.57293701171875,78.08016967773438
2014-04-01,47.24200439453125,123.38999938964844,77.58806610107422,68.56478881835938,153.5845184326172,77.41291809082031
2014-04-02,47.33281707763672,124.31999969482422,77.25120544433594,68.5403823852539,154.0985565185547,76.96800231933594
2014-04-03,47.20009231567383,123.91999816894531,77.3047866821289,68.55665588378906,153.89456176757812,77.30525970458984
2014-04-04,47.05339431762695,125.56999969482422,77.77950286865234,68.61355590820312,152.07522583007812,77.8218765258789
2014-04-07,46.829864501953125,124.91000366210938,77.96330261230469,68.62164306640625,150.3944854736328,78.28827667236328
2014-04-08,46.801918029785156,126.08999633789062,78.07047271728516,68.62976837158203,151.0146026611328,78.47486114501953
2014-04-09,47.40266799926758,126.31999969482422,78.04752349853516,68.6622543334961,152.63816833496094,78.08732604980469
2014-04-10,46.564430236816406,127.01000213623047,78.37676239013672,68.702880859375,149.4318389892578,78.81202697753906
2014-04-11,46.28501892089844,126.93000030517578,78.53753662109375,68.69476318359375,148.085693359375,79.45065307617188
2014-04-14,46.55045700073242,127.8499984741211,78.41503143310547,68.68661499023438,149.2523651123047,79.24254608154297
2014-04-15,46.35486602783203,125.48999786376953,78.50690460205078,68.68661499023438,150.28033447265625,79.73763275146484
2014-04-16,46.927669525146484,125.54000091552734,78.38442993164062,68.6622543334961,151.85488891601562,79.83809661865234
2014-04-17,47.17215347290039,124.75,77.94029235839844,68.6460189819336,152.0669708251953,78.96271514892578
2014-04-21,47.235023498535156,124.23999786376953,77.925048828125,68.6460189819336,152.5973358154297,78.89815521240234
2014-04-22,47.43061447143555,123.77999877929688,77.89439392089844,68.61355590820312,153.2908172607422,79.16363525390625
2014-04-23,47.31884765625,123.76000213623047,78.09343719482422,68.6460189819336,152.93185424804688,79.61567687988281
2014-04-24,47.31186294555664,124.55999755859375,78.07047271728516,68.62976837158203,153.2418670654297,79.76630401611328
2014-04-25,47.08134460449219,125.43000030517578,78.17770385742188,68.63790893554688,151.98536682128906,79.88113403320312
2014-04-28,47.228050231933594,124.87999725341797,78.06278228759766,68.63790893554688,152.466796875,79.49370574951172
2014-04-29,47.535396575927734,124.86000061035156,78.13175201416016,68.62976837158203,153.17662048339844,79.38601684570312
2014-04-30,47.723995208740234,124.22000122070312,78.3385009765625,68.67850494384766,153.63348388671875,79.71611022949219
2014-05-01,47.856719970703125,123.80000305175781,78.56401824951172,68.67930603027344,153.6497802734375,80.57128143310547
2014-05-02,47.77988052368164,125.05999755859375,78.67910766601562,68.6711654663086,153.42950439453125,81.06759643554688
2014-05-05,47.74494934082031,126.22000122070312,78.633056640625,68.67930603027344,153.72323608398438,80.57852935791016
2014-05-06,47.661128997802734,125.9800033569336,78.72510528564453,68.65495300292969,152.3852081298828,80.90216827392578
2014-05-07,47.717010498046875,124.16999816894531,78.78646087646484,68.67930603027344,153.28269958496094,80.61448669433594
2014-05-08,47.723995208740234,124.16999816894531,78.87084197998047,68.69556427001953,153.11952209472656,80.26922607421875
2014-05-09,47.65414810180664,124.0999984741211,78.80949401855469,68.71996307373047,153.34796142578125,80.01029968261719
2014-05-12,47.96847915649414,124.94000244140625,78.60237121582031,68.70369720458984,154.84092712402344,79.68663024902344
2014-05-13,48.038326263427734,124.5999984741211,78.90924072265625,68.72808837890625,154.97962951660156,80.37708282470703
2014-05-14,47.94752502441406,125.80999755859375,79.26979064941406,68.75251770019531,154.2454071044922,81.2474136352539
2014-05-15,47.73796844482422,124.7699966430664,79.55362701416016,68.76060485839844,152.89100646972656,81.89476776123047
2014-05-16,47.84274673461914,124.5,79.38483428955078,68.76872253417969,153.42138671875,81.66455841064453
2014-05-19,47.74494934082031,124.58000183105469,79.28512573242188,68.7850112915039,153.9842987060547,81.06038665771484
2014-05-20,47.444580078125,124.69000244140625,79.51527404785156,68.79310607910156,153.01344299316406,81.2402114868164
2014-05-21,47.81480026245117,124.38999938964844,79.39254760742188,68.79310607910156,154.30252075195312,80.74393463134766
2014-05-22,47.877681732177734,124.66999816894531,79.3081283569336,68.77685546875,154.677734375,80.62886047363281
2014-05-23,48.0034065246582,124.51000213623047,79.46924591064453,68.76060485839844,155.2978515625,81.06038665771484
2014-05-27,48.3456916809082,121.8499984741211,79.49226379394531,68.77685546875,156.25238037109375,81.53511810302734
2014-05-28,48.18503189086914,121.19999694824219,79.92951965332031,68.79310607910156,156.13812255859375,82.54202270507812
2014-05-29,48.47840881347656,120.94000244140625,79.82982635498047,68.7850112915039,156.9458465576172,82.1033706665039
2014-05-30,48.485408782958984,120.43000030517578,79.76844024658203,68.80127716064453,157.19876098632812,82.06734466552734
2014-06-02,48.58320236206055,119.69999694824219,79.4034194946289,68.75489044189453,157.37828063964844,81.45735168457031
2014-06-03,48.46444320678711,120.01000213623047,79.0038070678711,68.73861694335938,157.29664611816406,80.45497131347656
2014-06-04,48.450462341308594,119.76000213623047,78.94235229492188,68.76304626464844,157.61488342285156,80.43328094482422
2014-06-05,48.7857780456543,120.66000366210938,79.05760955810547,68.77119445800781,158.6428680419922,80.46940612792969
2014-06-06,49.05120849609375,120.61000061035156,78.99617767333984,68.75489044189453,159.4015655517578,80.46940612792969
2014-06-09,49.0023193359375,120.6500015258789,78.880859375,68.70611572265625,159.5647735595703,80.35399627685547
2014-06-10,48.89753723144531,121.38999938964844,78.7425308227539,68.68982696533203,159.58108520507812,80.05833435058594
2014-06-11,48.653053283691406,121.41000366210938,78.85014343261719,68.71422576904297,159.02626037597656,80.20255279541016
2014-06-12,48.66702651977539,122.63999938964844,79.15753936767578,68.73861694335938,157.90036010742188,80.9164810180664
2014-06-13,48.701942443847656,122.95999908447266,79.0038070678711,68.6979751586914,158.38172912597656,80.87317657470703
2014-06-16,48.715911865234375,122.41999816894531,79.0038070678711,68.68172454833984,158.5122833251953,81.07513427734375
2014-06-17,48.680999755859375,122.27999877929688,78.67345428466797,68.62483215332031,158.95289611816406,80.43328094482422
2014-06-18,49.10011291503906,122.66999816894531,79.08834075927734,68.68172454833984,160.11953735351562,81.05345916748047
2014-06-19,49.36555862426758,126.94000244140625,78.88861083984375,68.67361450195312,160.29904174804688,80.01509094238281
2014-06-20,49.28173828125,126.5,78.98081970214844,68.67361450195312,160.62445068359375,80.62081146240234
2014-06-23,49.149009704589844,126.8499984741211,78.9269790649414,68.67361450195312,160.57530212402344,80.36841583251953
2014-06-24,48.84165573120117,126.9800033569336,79.24972534179688,68.6979751586914,159.60797119140625,81.18327331542969
2014-06-25,48.82447814941406,126.98999786376953,79.32656860351562,68.70611572265625,160.32936096191406,81.39242553710938
2014-06-26,48.86025619506836,126.7300033569336,79.53409576416016,68.72238159179688,160.214599609375,81.78179931640625
2014-06-27,48.888885498046875,126.66000366210938,79.53409576416016,68.73861694335938,160.52610778808594,81.6591796875
2014-06-30,48.93183517456055,128.0399932861328,79.59554290771484,68.74676513671875,160.444091796875,81.86112976074219
2014-07-01,49.36124801635742,127.69999694824219,79.3353271484375,68.71830749511719,161.51797485351562,81.1757583618164
2014-07-02,49.439979553222656,127.69999694824219,79.01199340820312,68.69392395019531,161.6819610595703,80.30818176269531
2014-07-03,49.54018020629883,127.16000366210938,78.8503189086914,68.68579864501953,162.47711181640625,80.01898193359375
2014-07-07,49.1536979675293,127.0199966430664,79.04281616210938,68.66954803466797,161.9114532470703,80.6046142578125
2014-07-08,48.63839340209961,127.06999969482422,79.40460205078125,68.68579864501953,160.87034606933594,81.5083236694336
2014-07-09,48.79585266113281,127.83999633789062,79.42001342773438,68.69392395019531,161.59181213378906,81.57334899902344
2014-07-10,48.25908660888672,128.5399932861328,79.58935546875,68.72642517089844,160.9523468017578,81.59505462646484
2014-07-11,48.2877082824707,128.77999877929688,79.72023010253906,68.7426986694336,161.17367553710938,82.11563873291016
2014-07-14,48.64555358886719,125.72000122070312,79.54319763183594,68.73454284667969,161.98532104492188,81.7613525390625
2014-07-15,48.523887634277344,124.52999877929688,79.4738998413086,68.70204162597656,161.6819610595703,81.59505462646484
2014-07-16,48.82447814941406,124.97000122070312,79.58935546875,68.69392395019531,162.28038024902344,82.02885437011719
2014-07-17,48.20182418823242,127.08999633789062,80.05132293701172,68.75083923339844,160.4359130859375,83.06269073486328
2014-07-18,48.581138610839844,126.12999725341797,79.88965606689453,68.69392395019531,162.0753936767578,82.79522705078125
2014-07-21,48.402217864990234,126.33999633789062,79.91270446777344,68.70204162597656,161.7721405029297,83.20732879638672
2014-07-22,48.61692428588867,125.73999786376953,80.01275634765625,68.70204162597656,162.47711181640625,83.38084411621094
2014-07-23,48.717124938964844,125.62000274658203,80.00509643554688,68.72642517089844,162.8378143310547,83.27237701416016
2014-07-24,48.83163833618164,124.3499984741211,79.68179321289062,68.70204162597656,162.8459930419922,82.65060424804688
2014-07-25,48.63124084472656,125.79000091552734,79.98973846435547,68.71016693115234,162.08364868164062,83.62664794921875
2014-07-28,48.63839340209961,125.58000183105469,79.89735412597656,68.67765808105469,162.1492462158203,83.51097106933594
2014-07-29,48.53820037841797,125.19999694824219,80.00509643554688,68.69392395019531,161.45242309570312,83.81461334228516
2014-07-30,48.46663284301758,124.83000183105469,79.443115234375,68.66138458251953,161.47698974609375,82.65060424804688
2014-07-31,47.65789794921875,123.38999938964844,79.42001342773438,68.69392395019531,158.2880859375,82.40483856201172
2014-08-01,47.32868194580078,124.37999725341797,79.88743591308594,68.78096771240234,157.804443359375,83.04267883300781
2014-08-04,47.550540924072266,123.98999786376953,79.9336929321289,68.78096771240234,158.9439239501953,82.82523345947266
2014-08-05,46.94221115112305,123.87000274658203,79.9722900390625,68.78096771240234,157.4027862548828,83.09342956542969
2014-08-06,46.82769775390625,125.66999816894531,80.04170989990234,68.79721069335938,157.45196533203125,83.14418029785156
2014-08-07,46.44838333129883,126.18000030517578,80.40425872802734,68.82978820800781,156.59939575195312,83.91981506347656
2014-08-08,46.720340728759766,126.19000244140625,80.33478546142578,68.78905487060547,158.4110565185547,83.73857116699219
2014-08-11,46.89926528930664,125.95999908447266,80.2962417602539,68.78905487060547,158.87014770507812,83.73137664794922
2014-08-12,46.863487243652344,125.98999786376953,80.18053436279297,68.78905487060547,158.6488037109375,83.18765258789062
2014-08-13,47.12828826904297,126.19999694824219,80.44284057617188,68.82160949707031,159.72271728515625,83.73137664794922
2014-08-14,47.378780364990234,126.30999755859375,80.60472869873047,68.8378677368164,160.47686767578125,84.40550231933594
2014-08-15,47.32868194580078,125.4800033569336,80.92874908447266,68.8378677368164,160.444091796875,85.32606506347656
2014-08-18,47.63642883300781,124.95999908447266,80.6741943359375,68.8378677368164,161.78848266601562,84.47797393798828
2014-08-19,47.750938415527344,124.68000030517578,80.58936309814453,68.8378677368164,162.63287353515625,84.2170181274414
2014-08-20,47.600643157958984,124.22000122070312,80.35025024414062,68.7728500366211,163.0673370361328,84.07926940917969
2014-08-21,47.8010368347168,122.87999725341797,80.51995086669922,68.7728500366211,163.54281616210938,84.55044555664062
2014-08-22,47.572025299072266,123.19000244140625,80.52762603759766,68.75653076171875,163.28868103027344,85.02165985107422
2014-08-25,47.87976837158203,122.73999786376953,80.58936309814453,68.73217010498047,164.1166229248047,85.34060668945312
2014-08-26,47.88692092895508,123.3499984741211,80.57392120361328,68.75653076171875,164.2231903076172,85.06512451171875
2014-08-27,47.979957580566406,123.31999969482422,80.797607421875,68.7728500366211,164.15762329101562,85.79004669189453
2014-08-28,47.76524353027344,124.0,80.90558624267578,68.78905487060547,164.06747436523438,86.23944091796875
2014-08-29,47.74379348754883,123.86000061035156,80.91332244873047,68.82160949707031,164.5347137451172,86.29749298095703
2014-09-02,47.836814880371094,121.6500015258789,80.39637756347656,68.76305389404297,164.45277404785156,84.80874633789062
2014-09-03,48.173194885253906,122.1500015258789,80.51226806640625,68.77932739257812,164.362548828125,85.2810287475586
2014-09-04,47.944183349609375,121.4800033569336,80.2264175415039,68.77123260498047,164.1248779296875,84.24202728271484
2014-09-05,47.95132064819336,122.05999755859375,80.24958038330078,68.79560089111328,164.86264038085938,84.08224487304688
2014-09-08,47.44320297241211,120.7300033569336,80.16460418701172,68.7548828125,164.4363555908203,84.1185531616211
2014-09-09,47.30720901489258,120.87000274658203,79.9791488647461,68.7142105102539,163.3952178955078,84.05316162109375
2014-09-10,47.57917404174805,120.26000213623047,79.77822875976562,68.7223892211914,164.0100555419922,83.52279663085938
2014-09-11,47.31437683105469,119.47000122070312,79.6778335571289,68.7304916381836,164.19862365722656,83.24667358398438
2014-09-12,47.24995803833008,118.37999725341797,79.37646484375,68.7142105102539,163.23947143554688,82.37487030029297
