Date,EFA,GLD,IEF,SHY,SPY,TLT
2014-01-31,44.433895111083984,120.08999633789062,77.9090347290039,68.6524887084961,144.73007202148438,77.1085433959961
2014-02-03,43.525794982910156,121.31999969482422,78.33258819580078,68.67118835449219,141.472900390625,78.04811096191406
2014-02-04,44.02873611450195,120.98999786376953,78.09601593017578,68.67933654785156,142.46392822265625,77.21995544433594
2014-02-05,44.11954879760742,121.29000091552734,77.81367492675781,68.6468276977539,142.28514099121094,76.50598907470703
2014-02-06,44.90190124511719,121.23999786376953,77.66870880126953,68.65496826171875,144.16146850585938,76.1775894165039
2014-02-07,45.48868179321289,122.16999816894531,77.87469482421875,68.67118835449219,145.94850158691406,76.24185943603516
2014-02-10,45.334999084472656,122.91999816894531,77.91291809082031,68.65496826171875,146.21656799316406,76.45600128173828
2014-02-11,46.05448532104492,124.36000061035156,77.56954956054688,68.638671875,147.81671142578125,76.01331329345703
2014-02-12,46.13134002685547,124.43000030517578,77.38632202148438,68.60625457763672,147.88987731933594,75.62067413330078
2014-02-13,46.27103805541992,125.48999786376953,77.75265502929688,68.6468276977539,148.65333557128906,76.049072265625
2014-02-14,46.445674896240234,127.1500015258789,77.69924926757812,68.6468276977539,149.47377014160156,76.09191131591797
2014-02-18,46.843833923339844,127.4000015258789,77.88993835449219,68.67118835449219,149.6524658203125,76.26324462890625
2014-02-19,46.52949142456055,126.2699966430664,77.73735809326172,68.6468276977539,148.6614990234375,75.94197845458984
2014-02-20,46.690162658691406,127.5999984741211,77.65342712402344,68.65496826171875,149.5387420654297,75.75631713867188
2014-02-21,46.780967712402344,127.58000183105469,77.75265502929688,68.6630630493164,149.36813354492188,76.15612030029297
2014-02-24,47.186126708984375,128.99000549316406,77.67633819580078,68.6630630493164,150.19668579101562,75.96342468261719
2014-02-25,47.0743522644043,129.2100067138672,77.94341278076172,68.65496826171875,150.13983154296875,76.64163208007812
2014-02-26,46.913692474365234,128.11000061035156,78.17231750488281,68.68746948242188,150.14794921875,77.04859161376953
2014-02-27,47.0743522644043,128.1999969482422,78.26392364501953,68.67933654785156,150.93580627441406,77.46977996826172
2014-02-28,47.158180236816406,127.62000274658203,78.18756866455078,68.67933654785156,151.3175811767578,77.51261138916016
2014-03-03,46.15927505493164,130.2899932861328,78.57429504394531,68.71829223632812,150.25352478027344,78.03006744384766
2014-03-04,47.0743522644043,128.67999267578125,77.97050476074219,68.66141510009766,152.3654022216797,76.85638427734375
2014-03-05,47.03245544433594,128.88999938964844,78.05455780029297,68.68579864501953,152.50355529785156,77.0209732055664
2014-03-06,47.52141571044922,130.1699981689453,77.71830749511719,68.64521789550781,152.852783203125,76.2623519897461
2014-03-07,47.262962341308594,129.08999633789062,77.38204956054688,68.59644317626953,152.91773986816406,75.78285217285156
2014-03-10,46.969573974609375,129.1300048828125,77.46610260009766,68.60456085205078,152.8365936279297,75.89020538330078
2014-03-11,46.62729263305664,129.86000061035156,77.54249572753906,68.60456085205078,152.08111572265625,76.09059143066406
2014-03-12,46.45265579223633,131.75999450683594,77.84823608398438,68.62894439697266,152.1217498779297,76.62017822265625
2014-03-13,45.58647537231445,132.2100067138672,78.30680084228516,68.66959381103516,150.41600036621094,77.65078735351562
2014-03-14,45.48868179321289,133.10000610351562,78.3144302368164,68.65331268310547,149.99365234375,77.66508483886719
2014-03-17,46.061485290527344,131.63999938964844,78.0010757446289,68.62894439697266,151.35015869140625,77.08538818359375
2014-03-18,46.34788131713867,130.6199951171875,78.1921615600586,68.64521789550781,152.4303741455078,77.36451721191406
2014-03-19,45.782066345214844,128.08999633789062,77.46610260009766,68.53140258789062,151.6181640625,76.76334381103516
2014-03-20,45.60742950439453,127.86000061035156,77.48139190673828,68.53958129882812,152.50355529785156,76.62730407714844
2014-03-21,45.51662063598633,128.47000122070312,77.62654113769531,68.54772186279297,151.91204833984375,77.45753479003906
2014-03-24,45.635372161865234,126.18000030517578,77.65711212158203,68.5152587890625,151.28384399414062,78.00863647460938
2014-03-25,46.13134002685547,126.41000366210938,77.61135864257812,68.52336120605469,152.0017852783203,77.71519470214844
2014-03-26,46.12434387207031,125.41000366210938,77.93994140625,68.57209014892578,150.9085235595703,78.323486328125
2014-03-27,46.3548698425293,124.58999633789062,78.01637268066406,68.56398010253906,150.59033203125,78.71710968017578
2014-03-28,46.704139709472656,124.55999755859375,77.74119567871094,68.56398010253906,151.33274841308594,78.27342224121094
2014-03-31,46.94163513183594,123.61000061035156,77.74887084960938,68.60456085205078,152.5728759765625,78.08013916015625
2014-04-01,47.24201202392578,123.38999938964844,77.58806610107422,68.56476593017578,153.5845184326172,77.41287231445312
2014-04-02,47.332820892333984,124.31999969482422,77.25121307373047,68.54042053222656,154.0985107421875,76.9680404663086
2014-04-03,47.200096130371094,123.91999816894531,77.30477142333984,68.556640625,153.89454650878906,77.30522918701172
2014-04-04,47.05339813232422,125.56999969482422,77.7795181274414,68.61344146728516,152.0751953125,77.82182312011719
2014-04-07,46.82987594604492,124.91000366210938,77.96332550048828,68.62162017822266,150.39454650878906,78.2882308959961
2014-04-08,46.80192565917969,126.08999633789062,78.07047271728516,68.62972259521484,151.01455688476562,78.47480773925781
2014-04-09,47.402671813964844,126.31999969482422,78.04753112792969,68.66226959228516,152.63812255859375,78.08731842041016
2014-04-10,46.564422607421875,127.01000213623047,78.37679290771484,68.70292663574219,149.4318389892578,78.81204986572266
2014-04-11,46.28501510620117,126.93000030517578,78.53754425048828,68.69474792480469,148.0856475830078,79.45061492919922
2014-04-14,46.550445556640625,127.8499984741211,78.41504669189453,68.68666076660156,149.2523651123047,79.24256896972656
2014-04-15,46.3548698425293,125.48999786376953,78.50692749023438,68.68666076660156,150.28028869628906,79.73758697509766
2014-04-16,46.92766189575195,125.54000091552734,78.38444519042969,68.66226959228516,151.8548583984375,79.83806610107422
2014-04-17,47.172157287597656,124.75,77.94029998779297,68.64604187011719,152.06703186035156,78.96272277832031
2014-04-21,47.235023498535156,124.23999786376953,77.92498016357422,68.64604187011719,152.5973663330078,78.89812469482422
2014-04-22,47.43061447143555,123.77999877929688,77.89436340332031,68.61344146728516,153.29078674316406,79.16362762451172
2014-04-23,47.31884765625,123.76000213623047,78.09346008300781,68.64604187011719,152.9318084716797,79.61564636230469
2014-04-24,47.31186294555664,124.55999755859375,78.07047271728516,68.62972259521484,153.24188232421875,79.76632690429688
2014-04-25,47.08134460449219,125.43000030517578,78.17770385742188,68.63788604736328,151.9854736328125,79.88113403320312
2014-04-28,47.22803497314453,124.87999725341797,78.06283569335938,68.63788604736328,152.4668426513672,79.49365997314453
2014-04-29,47.535396575927734,124.86000061035156,78.13175201416016,68.62972259521484,153.1765899658203,79.38601684570312
2014-04-30,47.72400665283203,124.22000122070312,78.33850860595703,68.67852783203125,153.63345336914062,79.71609497070312
2014-05-01,47.85671615600586,123.80000305175781,78.56401824951172,68.67933654785156,153.6498260498047,80.57133483886719
2014-05-02,47.77987289428711,125.05999755859375,78.6790771484375,68.67118072509766,153.4295196533203,81.067626953125
2014-05-05,47.74495315551758,126.22000122070312,78.63306427001953,68.67933654785156,153.72323608398438,80.57855224609375
2014-05-06,47.66112518310547,125.9800033569336,78.72512817382812,68.65492248535156,152.38528442382812,80.90213775634766
2014-05-07,47.717002868652344,124.16999816894531,78.78646087646484,68.67933654785156,153.28268432617188,80.61445617675781
2014-05-08,47.72400665283203,124.16999816894531,78.87088775634766,68.695556640625,153.1194305419922,80.26923370361328
2014-05-09,47.65414047241211,124.0999984741211,78.80952453613281,68.71994018554688,153.347900390625,80.01025390625
2014-05-12,47.96848678588867,124.94000244140625,78.60236358642578,68.70377349853516,154.84092712402344,79.68659210205078
2014-05-13,48.038333892822266,124.5999984741211,78.90921783447266,68.72811126708984,154.9796600341797,80.37712860107422
2014-05-14,47.94752502441406,125.80999755859375,79.2697982788086,68.75251770019531,154.24534606933594,81.2474365234375
2014-05-15,47.737953186035156,124.7699966430664,79.55366516113281,68.76058959960938,152.8910675048828,81.89476013183594
2014-05-16,47.842742919921875,124.5,79.3848876953125,68.76871490478516,153.42138671875,81.66461944580078
2014-05-19,47.74495315551758,124.58000183105469,79.28514862060547,68.78501892089844,153.984375,81.06043243408203
2014-05-20,47.444580078125,124.69000244140625,79.5152816772461,68.79317474365234,153.01345825195312,81.24024200439453
2014-05-21,47.81481170654297,124.38999938964844,79.39256286621094,68.79317474365234,154.302490234375,80.74394226074219
2014-05-22,47.8776741027832,124.66999816894531,79.30816650390625,68.77682495117188,154.6777801513672,80.62881469726562
2014-05-23,48.00341796875,124.51000213623047,79.46927642822266,68.76058959960938,155.29782104492188,81.06043243408203
2014-05-27,48.345699310302734,121.8499984741211,79.49227142333984,68.77682495117188,156.25234985351562,81.53511810302734
2014-05-28,48.18503189086914,121.19999694824219,79.9295425415039,68.79317474365234,156.13815307617188,82.54207611083984
2014-05-29,48.478416442871094,120.94000244140625,79.82982635498047,68.78501892089844,156.9458770751953,82.10331726074219
2014-05-30,48.48540496826172,120.43000030517578,79.76844024658203,68.80127716064453,157.19876098632812,82.0674057006836
2014-06-02,48.58320999145508,119.69999694824219,79.40338897705078,68.75492095947266,157.3782501220703,81.45731353759766
2014-06-03,48.46444320678711,120.01000213623047,79.00385284423828,68.7386474609375,157.29660034179688,80.45490264892578
2014-06-04,48.450477600097656,119.76000213623047,78.9423599243164,68.76306915283203,157.6148681640625,80.43331909179688
2014-06-05,48.785762786865234,120.66000366210938,79.05760955810547,68.77113342285156,158.64285278320312,80.46935272216797
2014-06-06,49.05121612548828,120.61000061035156,78.99613952636719,68.75492095947266,159.401611328125,80.46935272216797
2014-06-09,49.0023193359375,120.6500015258789,78.88090515136719,68.70612335205078,159.56478881835938,80.35404968261719
2014-06-10,48.89754104614258,121.38999938964844,78.74256134033203,68.68988037109375,159.58103942871094,80.05833435058594
2014-06-11,48.653045654296875,121.41000366210938,78.85009002685547,68.7142105102539,159.02630615234375,80.20255279541016
2014-06-12,48.66701889038086,122.63999938964844,79.15753173828125,68.7386474609375,157.90037536621094,80.91650390625
2014-06-13,48.701942443847656,122.95999908447266,79.00385284423828,68.69796752929688,158.38177490234375,80.87322235107422
2014-06-16,48.715904235839844,122.41999816894531,79.00385284423828,68.68173217773438,158.51229858398438,81.07512664794922
2014-06-17,48.680992126464844,122.27999877929688,78.67338562011719,68.62483978271484,158.95289611816406,80.43331909179688
2014-06-18,49.10011672973633,122.66999816894531,79.0883560180664,68.68173217773438,160.1195068359375,81.05345916748047
2014-06-19,49.36555862426758,126.94000244140625,78.88854217529297,68.67354583740234,160.29898071289062,80.01507568359375
2014-06-20,49.28173828125,126.5,78.98079681396484,68.67354583740234,160.6244354248047,80.62080383300781
2014-06-23,49.149017333984375,126.8499984741211,78.92703247070312,68.67354583740234,160.5752716064453,80.36846160888672
2014-06-24,48.841651916503906,126.9800033569336,79.2497329711914,68.69796752929688,159.60791015625,81.18328094482422
2014-06-25,48.82448196411133,126.98999786376953,79.32662963867188,68.70612335205078,160.32928466796875,81.39240264892578
2014-06-26,48.86026382446289,126.7300033569336,79.53411865234375,68.72234344482422,160.21456909179688,81.78182220458984
2014-06-27,48.888893127441406,126.66000366210938,79.53411865234375,68.7386474609375,160.526123046875,81.65921020507812
2014-06-30,48.931827545166016,128.0399932861328,79.5955581665039,68.74677276611328,160.4441680908203,81.86113739013672
2014-07-01,49.361236572265625,127.69999694824219,79.33531951904297,68.71830749511719,161.51797485351562,81.17576599121094
2014-07-02,49.439971923828125,127.69999694824219,79.01197052001953,68.69388580322266,161.68197631835938,80.30818176269531
2014-07-03,49.5401725769043,127.16000366210938,78.85030364990234,68.68575286865234,162.47714233398438,80.0190200805664
2014-07-07,49.15370559692383,127.0199966430664,79.0427474975586,68.66951751708984,161.91140747070312,80.6046142578125
2014-07-08,48.63840103149414,127.06999969482422,79.40461730957031,68.68575286865234,160.870361328125,81.50834655761719
2014-07-09,48.79584884643555,127.83999633789062,79.41999053955078,68.69388580322266,161.59176635742188,81.57333374023438
2014-07-10,48.25907897949219,128.5399932861328,79.58938598632812,68.7264633178711,160.9523162841797,81.59503936767578
2014-07-11,48.2877082824707,128.77999877929688,79.72030639648438,68.74271392822266,161.17372131347656,82.11561584472656
2014-07-14,48.64555740356445,125.72000122070312,79.543212890625,68.73451232910156,161.9853057861328,81.76132202148438
2014-07-15,48.523887634277344,124.52999877929688,79.47390747070312,68.7020492553711,161.68197631835938,81.59503936767578
2014-07-16,48.82448196411133,124.97000122070312,79.58938598632812,68.69388580322266,162.2803955078125,82.02887725830078
2014-07-17,48.20182418823242,127.08999633789062,80.05130004882812,68.75084686279297,160.4359130859375,83.06269836425781
2014-07-18,48.581146240234375,126.12999725341797,79.88963317871094,68.69388580322266,162.075439453125,82.79524993896484
2014-07-21,48.4022102355957,126.33999633789062,79.9127197265625,68.7020492553711,161.77210998535156,83.20732116699219
2014-07-22,48.6169319152832,125.73999786376953,80.01280975341797,68.7020492553711,162.47714233398438,83.38081359863281
2014-07-23,48.71712112426758,125.62000274658203,80.0051040649414,68.7264633178711,162.83779907226562,83.27238464355469
2014-07-24,48.831634521484375,124.3499984741211,79.68177795410156,68.7020492553711,162.845947265625,82.65060424804688
2014-07-25,48.63123321533203,125.79000091552734,79.98973083496094,68.71019744873047,162.08363342285156,83.6265869140625
2014-07-28,48.63840103149414,125.58000183105469,79.89733123779297,68.67761993408203,162.14918518066406,83.51099395751953
2014-07-29,48.5382080078125,125.19999694824219,80.0051040649414,68.69388580322266,161.4524383544922,83.81463623046875
2014-07-30,48.466636657714844,124.83000183105469,79.44312286376953,68.66136932373047,161.4770050048828,82.65060424804688
2014-07-31,47.657901763916016,123.38999938964844,79.41999053955078,68.69388580322266,158.28814697265625,82.40480041503906
2014-08-01,47.328678131103516,124.37999725341797,79.88744354248047,68.78093719482422,157.80447387695312,83.04273223876953
2014-08-04,47.55055618286133,123.98999786376953,79.93370819091797,68.78093719482422,158.94395446777344,82.82523345947266
2014-08-05,46.94220733642578,123.87000274658203,79.97232055664062,68.78093719482422,157.4027862548828,83.09346008300781
2014-08-06,46.827693939208984,125.66999816894531,80.04170989990234,68.79725646972656,157.4519805908203,83.1441879272461
2014-08-07,46.448387145996094,126.18000030517578,80.40425872802734,68.8298110961914,156.5994110107422,83.91979217529297
2014-08-08,46.7203483581543,126.19000244140625,80.33484649658203,68.7890853881836,158.41110229492188,83.73858642578125
2014-08-11,46.89927673339844,125.95999908447266,80.2962646484375,68.7890853881836,158.87017822265625,83.73137664794922
2014-08-12,46.86347961425781,125.98999786376953,80.18055725097656,68.7890853881836,158.64881896972656,83.18768310546875
2014-08-13,47.128292083740234,126.19999694824219,80.44277954101562,68.8216323852539,159.7227325439453,83.73137664794922
2014-08-14,47.37877655029297,126.30999755859375,80.60480499267578,68.8379135131836,160.47683715820312,84.40550994873047
2014-08-15,47.328678131103516,125.4800033569336,80.92877197265625,68.8379135131836,160.4441680908203,85.32608032226562
2014-08-18,47.63643264770508,124.95999908447266,80.67417907714844,68.8379135131836,161.78851318359375,84.47797393798828
2014-08-19,47.75094223022461,124.68000030517578,80.58932495117188,68.8379135131836,162.63287353515625,84.21699523925781
2014-08-20,47.600650787353516,124.22000122070312,80.35023498535156,68.7728042602539,163.06736755371094,84.07929229736328
2014-08-21,47.80103302001953,122.87999725341797,80.51992797851562,68.7728042602539,163.5428009033203,84.55046844482422
2014-08-22,47.572021484375,123.19000244140625,80.52760314941406,68.75650787353516,163.28872680664062,85.02163696289062
2014-08-25,47.87976837158203,122.73999786376953,80.58932495117188,68.73213195800781,164.1166534423828,85.34062194824219
2014-08-26,47.88692092895508,123.3499984741211,80.57393646240234,68.75650787353516,164.22315979003906,85.06517028808594
2014-08-27,47.979957580566406,123.31999969482422,80.79762268066406,68.7728042602539,164.15765380859375,85.7900390625
2014-08-28,47.7652587890625,124.0,80.90560150146484,68.7890853881836,164.0674591064453,86.2394790649414
2014-08-29,47.7437744140625,123.86000061035156,80.91331481933594,68.8216323852539,164.5347442626953,86.29741668701172
2014-09-02,47.83681869506836,121.6500015258789,80.39639282226562,68.76304626464844,164.45274353027344,84.80880737304688
2014-09-03,48.17319869995117,122.1500015258789,80.5123291015625,68.77925872802734,164.36251831054688,85.281005859375
2014-09-04,47.94416809082031,121.4800033569336,80.2264404296875,68.77114868164062,164.12484741210938,84.24205017089844
2014-09-05,47.95133972167969,122.05999755859375,80.24958801269531,68.79559326171875,164.86260986328125,84.08223724365234
2014-09-08,47.443199157714844,120.7300033569336,80.16461181640625,68.7549057006836,164.4363250732422,84.1185531616211
2014-09-09,47.30720901489258,120.87000274658203,79.97913360595703,68.71419525146484,163.395263671875,84.05319213867188
2014-09-10,47.579185485839844,120.26000213623047,79.77828216552734,68.7222900390625,164.0100860595703,83.52276611328125
2014-09-11,47.31435775756836,119.47000122070312,79.67781829833984,68.73046875,164.19863891601562,83.24673461914062
2014-09-12,47.24994659423828,118.37999725341797,79.37645721435547,68.71419525146484,163.23953247070312,82.37483215332031
2014-09-15,47.149757385253906,118.63999938964844,79.52326965332031,68.74678039550781,163.11651611328125,82.49832916259766
2014-09-16,47.35015106201172,118.83000183105469,79.50016021728516,68.78742980957031,164.34622192382812,82.16416931152344
2014-09-17,47.0137825012207,117.54000091552734,79.29922485351562,68.71419525146484,164.56752014160156,81.95344543457031
2014-09-18,47.37877655029297,117.77999877929688,79.24510955810547,68.7222900390625,165.44467163085938,82.21502685546875
2014-09-19,47.214176177978516,117.08999633789062,79.54646301269531,68.71419525146484,165.29554748535156,83.2612075805664
2014-09-22,47.006629943847656,116.8499984741211,79.71648406982422,68.76304626464844,164.01902770996094,83.36298370361328
2014-09-23,46.61299133300781,117.5999984741211,79.886474609375,68.77925872802734,163.080078125,83.87882995605469
2014-09-24,46.84917068481445,117.05000305175781,79.6623306274414,68.7549057006836,164.35667419433594,83.4138412475586
2014-09-25,46.16210174560547,117.38999938964844,80.04871368408203,68.80374145507812,161.70468139648438,84.40191650390625
2014-09-26,46.355342864990234,117.05999755859375,79.87871551513672,68.77114868164062,162.989501953125,84.27841186523438
2014-09-29,45.92592239379883,117.02999877929688,80.13368225097656,68.78742980957031,162.69302368164062,84.95404052734375
2014-09-30,45.890140533447266,116.20999908447266,80.06414031982422,68.77114868164062,162.2647705078125,84.47455596923828
2014-10-01,45.346214294433594,116.7699966430664,80.73680877685547,68.84443664550781,160.06578063964844,86.1126480102539
2014-10-02,44.85954666137695,116.73999786376953,80.4968490600586,68.83626556396484,160.0904541015625,85.36239624023438
2014-10-03,44.85954666137695,114.61000061035156,80.47367095947266,68.77114868164062,161.8529510498047,85.7265853881836
2014-10-06,45.145816802978516,116.02999877929688,80.60521697998047,68.83626556396484,161.66354370117188,85.77754211425781
2014-10-07,44.380035400390625,116.36000061035156,81.07743835449219,68.87700653076172,159.16807556152344,86.93565368652344
2014-10-08,45.0814094543457,117.47000122070312,81.36381530761719,68.95027160644531,161.95181274414062,86.95746612548828
2014-10-09,43.871891021728516,117.63999938964844,81.22452545166016,68.95027160644531,158.73980712890625,86.57874298095703
2014-10-10,43.21345138549805,117.58999633789062,81.5418930053711,68.98281860351562,156.92787170410156,87.4382095336914
2014-10-13,43.15620422363281,118.5199966430664,81.96762084960938,69.00726318359375,154.35000610351562,87.96985626220703
2014-10-14,43.2635498046875,118.58999633789062,82.13018798828125,69.04793548583984,154.5888214111328,88.54531860351562
2014-10-15,43.00590896606445,118.98999786376953,82.59457397460938,69.13752746582031,153.54286193847656,89.24451446533203
2014-10-16,42.6051139831543,119.22000122070312,82.37016296386719,69.09678649902344,153.41114807128906,88.6763687133789
2014-10-17,43.399532318115234,118.98999786376953,82.13018798828125,69.05609893798828,155.22305297851562,88.18112182617188
2014-10-20,43.671504974365234,119.80000305175781,82.24628448486328,69.09678649902344,156.73020935058594,88.50157928466797
2014-10-21,44.19395446777344,120.0199966430664,82.02178192138672,69.08050537109375,159.835205078125,87.7950668334961
2014-10-22,43.871891021728516,119.33999633789062,81.99858856201172,69.06427764892578,158.69857788085938,87.88977813720703
2014-10-23,44.29413986206055,118.5199966430664,81.65798950195312,69.03170013427734,160.54344177246094,87.11042785644531
2014-10-24,44.5374755859375,118.3499984741211,81.72760009765625,69.04793548583984,161.77883911132812,87.19783020019531
2014-10-27,44.286991119384766,118.05999755859375,81.81280517578125,69.04793548583984,161.55645751953125,87.35811614990234
2014-10-28,44.95974349975586,118.0999984741211,81.61152648925781,69.03170013427734,163.40953063964844,86.81182861328125
2014-10-29,44.6162109375,116.41000366210938,81.34064483642578,68.9421157836914,163.16250610351562,87.00848388671875
2014-10-30,44.93826675415039,115.19000244140625,81.42577362060547,68.9665756225586,164.2084197998047,87.08129119873047
2014-10-31,45.768470764160156,112.66000366210938,81.29417419433594,68.95027160644531,166.08624267578125,86.85552978515625
2014-11-03,45.374847412109375,112.1500015258789,81.26398468017578,68.94132232666016,166.1768341064453,86.85552978515625
2014-11-04,45.11719512939453,112.22000122070312,81.25615692138672,68.93317413330078,165.60035705566406,87.12569427490234
2014-11-05,45.203067779541016,109.79000091552734,81.2794189453125,68.91688537597656,166.6462860107422,87.00155639648438
2014-11-06,44.95974349975586,109.87999725341797,81.0313491821289,68.900634765625,167.31338500976562,86.43932342529297
2014-11-07,44.9812126159668,112.97000122070312,81.5508804321289,68.94947814941406,167.4698944091797,87.43232727050781
2014-11-10,45.18160629272461,110.45999908447266,81.21739959716797,68.900634765625,167.99696350097656,86.62918853759766
2014-11-11,45.453575134277344,112.04000091552734,81.2251968383789,68.8924331665039,168.16168212890625,86.68759155273438
2014-11-12,45.067100524902344,111.5,81.19415283203125,68.91688537597656,167.98057556152344,86.61454772949219
2014-11-13,45.28181076049805,111.66999816894531,81.32600402832031,68.93317413330078,168.16993713378906,86.81900787353516
2014-11-14,45.346214294433594,114.47000122070312,81.4965591430664,68.96573638916016,168.2111358642578,87.24246978759766
2014-11-17,45.16728973388672,114.05000305175781,81.40351867675781,68.95757293701172,168.3181915283203,87.02345275878906
2014-11-18,45.66112518310547,115.05000305175781,81.4965591430664,68.94947814941406,169.2899932861328,87.26436614990234
2014-11-19,45.52513885498047,113.68000030517578,81.2794189453125,68.94132232666016,169.01828002929688,86.70951843261719
2014-11-20,45.253173828125,114.86000061035156,81.42678833007812,68.95757293701172,169.31475830078125,87.16215515136719
2014-11-21,45.64680862426758,115.38999938964844,81.58961486816406,68.973876953125,170.22067260742188,87.68785858154297
2014-11-24,45.911617279052734,115.11000061035156,81.68267822265625,68.98197937011719,170.6984100341797,87.7608642578125
2014-11-25,45.99033737182617,115.37999725341797,81.88426971435547,68.99018859863281,170.57485961914062,88.49099731445312
2014-11-26,46.16926956176758,115.16000366210938,82.02389526367188,68.99830627441406,171.01133728027344,88.73193359375
2014-11-28,45.7971076965332,112.11000061035156,82.34176635742188,69.02275085449219,170.64891052246094,89.43281555175781
2014-12-01,45.75416946411133,116.58000183105469,82.13982391357422,69.02188873291016,169.4629669189453,88.91111755371094
2014-12-02,45.88298034667969,115.13999938964844,81.77473449707031,68.98116302490234,170.558349609375,88.04762268066406
2014-12-03,45.82573699951172,116.33000183105469,81.80577850341797,68.9485855102539,171.21728515625,88.39149475097656
2014-12-04,45.6754264831543,115.87999725341797,82.09326171875,68.98934936523438,171.0277862548828,89.13063049316406
2014-12-05,45.77562713623047,114.43000030517578,81.63494873046875,68.8590087890625,171.30780029296875,88.61107635498047
2014-12-08,45.374847412109375,115.77999877929688,81.9068374633789,68.85082244873047,170.16305541992188,89.69410705566406
2014-12-09,45.13151550292969,118.19000244140625,82.20968627929688,68.87527465820312,170.04774475097656,90.15511322021484
2014-12-10,44.55895233154297,117.95999908447266,82.5825424194336,68.93230438232422,167.32162475585938,90.81371307373047
2014-12-11,44.50170135498047,117.69000244140625,82.44271850585938,68.89973449707031,168.16993713378906,91.18693542480469
2014-12-12,43.64286422729492,117.41000366210938,83.11849975585938,68.96492004394531,165.4521026611328,92.42364501953125
2014-12-15,42.920021057128906,114.38999938964844,82.81558227539062,68.91598510742188,164.3155517578125,92.23336029052734
2014-12-16,43.2277717590332,114.94999694824219,83.23503875732422,68.95677947998047,162.99777221679688,93.37494659423828
2014-12-17,43.7444953918457,114.2699966430664,82.66020202636719,68.89159393310547,166.1932830810547,92.5334243774414
2014-12-18,44.52500534057617,115.1500015258789,82.19416046142578,68.85082244873047,170.3030548095703,90.88689422607422
2014-12-19,44.590049743652344,114.7699966430664,82.49712371826172,68.8019790649414,171.0276641845703,92.10896301269531
2014-12-22,44.806846618652344,112.55000305175781,82.49712371826172,68.81827545166016,171.8144073486328,92.23336029052734
2014-12-23,44.66230392456055,112.73999786376953,81.81356811523438,68.74494171142578,172.0463104248047,90.40394592285156
2014-12-24,44.86467361450195,112.7699966430664,81.87269592285156,68.78003692626953,172.06285095214844,90.89596557617188
2014-12-26,44.980289459228516,114.83000183105469,81.98160552978516,68.75559997558594,172.61770629882812,91.23332977294922
2014-12-29,44.655086517333984,113.66999816894531,82.26164245605469,68.82077026367188,172.84957885742188,91.91532897949219
2014-12-30,44.243160247802734,115.19999694824219,82.35499572753906,68.8451919555664,171.92210388183594,92.1646499633789
2014-12-31,43.968528747558594,113.58000183105469,82.44829559326172,68.82077026367188,170.21612548828125,92.34070587158203
2015-01-02,43.780616760253906,114.08000183105469,82.86836242675781,68.89411926269531,170.125,93.36730194091797
2015-01-05,42.74717712402344,115.80000305175781,83.3740463256836,68.89411926269531,167.05264282226562,94.83396911621094
2015-01-06,42.26298141479492,117.12000274658203,83.93412780761719,68.92668151855469,165.47914123535156,96.5425796508789
2015-01-07,42.732730865478516,116.43000030517578,83.91853332519531,68.95927429199219,167.54119873046875,96.35194396972656
2015-01-08,43.31087875366211,115.94000244140625,83.57624053955078,68.95116424560547,170.5142364501953,95.07596588134766
2015-01-09,43.101295471191406,117.26000213623047,83.98853302001953,69.00814056396484,169.14781188964844,96.11729431152344
2015-01-12,43.000118255615234,118.55999755859375,84.28414916992188,69.04889678955078,167.8227996826172,96.66735076904297
2015-01-13,43.2169303894043,118.16000366210938,84.36190795898438,69.08968353271484,167.35067749023438,96.66735076904297
2015-01-14,43.09407043457031,117.97000122070312,84.7508773803711,69.13042449951172,166.34042358398438,97.40062713623047
2015-01-15,43.36869430541992,120.94000244140625,85.47434997558594,69.23631286621094,164.8166046142578,98.9332504272461
2015-01-16,43.932395935058594,122.5199966430664,84.84420776367188,69.17117309570312,166.97805786132812,97.67195129394531
2015-01-20,44.08415985107422,124.19999694824219,85.03874969482422,69.13860321044922,167.3341522216797,98.96994018554688
2015-01-21,44.431053161621094,124.2300033569336,84.63422393798828,69.13860321044922,168.1788787841797,97.825927734375
2015-01-22,44.59727478027344,125.2300033569336,84.42418670654297,69.11414337158203,170.67982482910156,97.4739761352539
2015-01-23,44.344329833984375,124.2300033569336,84.9764633178711,69.1467514038086,169.74407958984375,98.83061218261719
2015-01-26,44.951393127441406,122.98999786376953,84.78201293945312,69.10597229003906,170.14158630371094,98.52991485595703
2015-01-27,45.01643371582031,124.4000015258789,84.89866638183594,69.1467514038086,167.89735412597656,98.68396759033203
2015-01-28,44.344329833984375,123.41999816894531,85.5521469116211,69.19560241699219,165.74411010742188,100.29722595214844
2015-01-29,44.951393127441406,120.76000213623047,85.24871063232422,69.17117309570312,167.2761993408203,99.6373062133789
2015-01-30,44.243160247802734,123.44999694824219,85.99549865722656,69.25269317626953,165.17269897460938,101.40459442138672
2015-02-02,44.7779426574707,122.41999816894531,85.88798522949219,69.23067474365234,167.21824645996094,101.02173614501953
2015-02-03,45.493412017822266,121.05000305175781,85.16338348388672,69.173583984375,169.63641357421875,98.88343048095703
2015-02-04,45.11760711669922,121.58000183105469,85.30362701416016,69.18171691894531,168.9904327392578,99.05239868164062
